start	end	text
1146900	1148900	There is a product.
1148900	1150900	You should go there.
1150900	1152900	You should go there and buy the product.
1152900	1154900	Then, you should ask me for some time.
1154900	1156900	Then,
1156900	1158900	I will call you in advance.
1158900	1160900	Send me the message in advance.
1160900	1162900	If you don't feel at ease,
1162900	1164900	you don't need to tell me clearly.
1164900	1166900	Of course, I will keep it for you.
1166900	1168900	In this case,
1168900	1170900	you can come here one-on-one.
1170900	1172900	Shudan, you have to wait.
1172900	1174900	Shudan
1174900	1176900	has been busy recently.
1176900	1178900	In Japan,
1178900	1180900	it's not just about agriculture.
1180900	1182900	It's about Yuan Dan.
1182900	1184900	So, there are many things.
1196900	1198900	Can you hear me?
1202900	1204900	Can you hear me?
1204900	1206900	In the middle,
1206900	1208900	if others are against the question,
1208900	1210900	I will challenge you.
1210900	1212900	If you only listen to your live broadcast,
1212900	1214900	or if you have any questions,
1214900	1216900	I suggest you to leave.
1216900	1218900	Or refresh your mind.
1218900	1220900	If it's just your personal question,
1220900	1222900	if others don't respond,
1222900	1224900	it's your personal question.
1224900	1226900	Then, you should leave.
1226900	1228900	Or, the worst case is to restart.
1230900	1232900	This is so big.
1232900	1234900	It's all public information.
1234900	1236900	And now,
1236900	1238900	there are a lot of people who copy me.
1238900	1240900	They don't know who is the original person.
1240900	1242900	There are a lot of people who copy me
1242900	1244900	on Twitter today.
1244900	1246900	After copying,
1246900	1248900	they know it's me.
1256900	1258900	Some people want to help,
1258900	1260900	but don't reply.
1260900	1262900	Let me tell you.
1262900	1264900	A lot of people
1264900	1266900	copy me on Twitter.
1266900	1268900	Sometimes,
1268900	1270900	they can only copy a few people.
1270900	1272900	If the owner doesn't reply,
1272900	1274900	you can just leave.
1274900	1276900	Usually, I tell him,
1276900	1278900	he must reply within two days.
1278900	1280900	If he doesn't reply within two days,
1280900	1282900	you can remind him.
1282900	1284900	Because a lot of people
1284900	1286900	respond to him.
1286900	1288900	So, you can remind him.
1288900	1290900	Thank you.
1290900	1292900	Like this video.
1292900	1294900	Like this video.
1294900	1296900	Like this video.
1296900	1298900	Like this video.
1298900	1300900	Like this video.
1304900	1306900	If you want to add a group,
1306900	1308900	send your message to him.
1308900	1310900	Don't send it to him.
1310900	1312900	This process,
1312900	1314900	I think
1314900	1316900	I can reply
1316900	1318900	to most of the netizens.
1318900	1320900	Some netizens
1320900	1322900	wait for him to reply.
1322900	1324900	Think about it.
1324900	1326900	A lot of people contact him.
1326900	1328900	Of course,
1328900	1330900	this is a kind of exchange.
1330900	1332900	Contact anyone,
1332900	1334900	friends, colleagues,
1334900	1336900	or even leaders.
1336900	1338900	You have to think about it.
1338900	1340900	Don't ask for a group.
1340900	1342900	If you ask for a group,
1342900	1344900	send your message to him.
1344900	1346900	The worst part is to send your message to him.
1346900	1348900	I am also afraid
1348900	1350900	that others might send me a message.
1350900	1352900	Or send a message.
1352900	1354900	If you send a message,
1354900	1356900	I won't reply.
1356900	1358900	I can't listen to your long message.
1358900	1360900	If you send a message,
1360900	1362900	I won't reply.
1362900	1364900	I am sorry.
1364900	1366900	I have no time to listen.
1366900	1368900	Send a message to him.
1368900	1370900	You can contact him later.
1370900	1372900	Remember,
1372900	1374900	don't send a message.
1374900	1376900	Say hello directly.
1376900	1378900	Second, don't send a message.
1378900	1380900	You can read the text anytime.
1380900	1382900	Sometimes it is painful to listen to a message.
1382900	1384900	Everyone,
1384900	1386900	find someone to take a photo
1386900	1388900	on our YouTube platform.
1388900	1390900	If it is not convenient for you to take a photo,
1390900	1392900	you can take a photo.
1392900	1394900	Both platforms are different,
1394900	1396900	but both are the same.
1396900	1398900	In today's video,
1398900	1400900	I will be on both platforms
1400900	1402900	on YouTube.
1402900	1404900	You can watch the general live stream
1404900	1406900	on YouTube.
1406900	1408900	Other content,
1408900	1410900	there are some drawbacks
1410900	1412900	but there are advantages.
1412900	1414900	It is better to send a long message.
1414900	1416900	I will send some messages.
1416900	1418900	Some messages are not convenient for me to send to the hotel.
1418900	1420900	There are some drawbacks
1420900	1422900	but there are some drawbacks.
1422900	1424900	It is more expensive than YouTube.
1424900	1426900	So it will be a little more expensive.
1426900	1428900	I have been taken away by the platform.
1428900	1430900	Let's start.
1458900	1460900	The status of the family
1460900	1462900	is not high.
1462900	1464900	It is mainly because of the small gold treasury.
1468900	1470900	Why do you talk about the provincial secretary?
1470900	1472900	In fact,
1472900	1474900	I just want to talk about these provincial secretary.
1474900	1476900	These people
1476900	1478900	can climb to the provincial secretary
1478900	1480900	in more than 10 billion.
1480900	1482900	From the 8,000 million staff members
1482900	1484900	to the 350 people in the group,
1484900	1486900	these people are all deaf.
1486900	1488900	Their vision has experienced all kinds of problems.
1488900	1490900	Let me talk about the provincial secretary.
1490900	1492900	It is not for everyone to say
1492900	1494900	that you are the provincial secretary
1494900	1496900	but for you.
1496900	1498900	These people are typical vision.
1498900	1500900	They are typical cases.
1500900	1502900	You can analyze these cases
1502900	1504900	through analysis.
1504900	1506900	You can analyze their vision
1506900	1508900	and their life situation.
1508900	1510900	You can get the rules on these vision.
1510900	1512900	If you are in the system
1512900	1514900	or are involved in work,
1514900	1516900	you can get the rules.
1516900	1518900	I am not the provincial secretary.
1518900	1520900	You are the president, the chief,
1520900	1522900	the county head, the mayor.
1522900	1524900	They are all the same.
1524900	1526900	Secondly,
1526900	1528900	you know
1528900	1530900	the future of these people
1530900	1532900	and how to analyze these people's vision.
1532900	1534900	You know
1534900	1536900	the starting point.
1536900	1538900	You can know
1538900	1540900	the future of these people.
1540900	1542900	You can find them
1542900	1544900	if you are the provincial secretary.
1544900	1546900	Don't think about the provincial secretary.
1546900	1548900	In fact, the provincial secretary
1548900	1550900	is the first time I met a provincial secretary
1550900	1552900	when I was in college.
1552900	1554900	I went to his house.
1554900	1556900	He was biting his teeth.
1556900	1558900	He was biting his teeth
1558900	1560900	and wanted to hold hands with me.
1560900	1562900	Then he said,
1562900	1564900	you will understand
1564900	1566900	the future of these people
1566900	1568900	in the future.
1568900	1570900	Thirdly,
1570900	1572900	why do you learn these things?
1572900	1574900	If you want to understand China,
1574900	1576900	I am not in the system.
1576900	1578900	I don't want to
1578900	1580900	work in a normal way.
1580900	1582900	For example,
1582900	1584900	I want to know the situation of China.
1584900	1586900	These groups
1586900	1588900	are all
1588900	1590900	you know Xi Jinping,
1590900	1592900	you don't know him well.
1592900	1594900	These provincial secretary are all small-scale Xi Jinping.
1594900	1596900	They are all small-scale leaders.
1596900	1598900	You can understand
1598900	1600900	the politics of China through him.
1600900	1602900	Every province
1602900	1604900	is different.
1604900	1606900	You can understand the ecology of each province.
1606900	1608900	You can do anything in China.
1608900	1610900	Even if you are a joke,
1610900	1612900	you can be a observer.
1612900	1614900	You have to know
1614900	1616900	who is in charge of this big situation.
1616900	1618900	For example, you are in Yunnan province.
1618900	1620900	If you don't know
1620900	1622900	his director,
1622900	1624900	you can't
1624900	1626900	understand him.
1626900	1628900	You can only see him
1628900	1630900	on the street.
1630900	1632900	How do you know?
1632900	1634900	Every province
1634900	1636900	is the provincial secretary.
1636900	1638900	Why do you talk about the provincial secretary?
1638900	1640900	It has nothing to do with you.
1640900	1642900	Everyone lives in
1642900	1644900	the system.
1644900	1646900	The provincial secretary is the best
1646900	1648900	in the system.
1648900	1650900	It is a big problem.
1650900	1652900	Let's talk about
1652900	1654900	southern and northwest.
1654900	1656900	What about
1656900	1658900	southwest?
1658900	1660900	Yunnan province.
1660900	1662900	The provincial secretary of Yunnan province
1662900	1664900	is Wang Ning.
1664900	1666900	He was born in 1961.
1666900	1668900	He is from Hunan province.
1668900	1670900	He was born in
1670900	1672900	Shenyang province.
1672900	1674900	Why do you have to study the system?
1674900	1676900	Because many systems
1676900	1678900	help each other.
1678900	1680900	Some places are very familiar.
1680900	1682900	For example,
1682900	1684900	Chen Xi got rid of
1684900	1699500	the
1699900	1701100	and he moved to
1701100	1705100	Sili province.
1705100	1706900	he was born in western
1706900	1708900	province.
1708900	1710900	He was born in women
1710900	1713580	Chen Xixi, although he is based on Lao Xiang's foundation,
1713580	1715780	but he doesn't come from Lao Xiang,
1715780	1717980	he doesn't really like the foundation of Lao Xiang.
1717980	1722540	But some people say Lao Xiang is very important in China.
1722540	1723940	So you have to study his habits,
1723940	1725540	know where he came from,
1725540	1728220	and the second thing is, you know his personality.
1728220	1730660	For example, Chen Ming'er, look, he is a mastermind.
1730660	1732380	A mastermind, many people say,
1732380	1733780	there is a line below Shaoxing,
1733780	1735940	Shaoxing is a mastermind, but it's not.
1735940	1740180	The mastermind is completely different from Shaoxing people.
1740180	1742500	The mastermind is more righteous.
1742500	1745460	The mastermind is a northeastern person from the south.
1745460	1746940	It's more bloody.
1746940	1750860	The mastermind is a gang member in Zhejiang.
1750860	1753580	The mastermind is very good at observing Zhejiang.
1753580	1756380	So when you see Chen Ming'er,
1756380	1759340	you know that the mastermind will also understand his path of life.
1759340	1763700	The mastermind is very close to him.
1763700	1765500	So Wang Jing's university is usually
1765500	1769180	talking about a university student.
1769260	1771020	He is a major or I forgot.
1771020	1772300	Anyway, his degree is average.
1772300	1774340	And then he is in the construction department for a long time.
1774340	1776820	He has been in the construction department for 83 years.
1776820	1779180	And then he has been doing it all the way to the front.
1779180	1780940	The progress is very slow, everyone knows.
1780940	1784420	Until 1999, he was still a private assistant engineer.
1784420	1786260	He was a deputy secretary.
1786260	1790540	In 2002, he went to Xinjiang to hang out with the manager.
1790540	1792540	The manager of Xinjiang Construction Department is hanging out with the manager.
1792540	1795620	Think about it, he went to Xinjiang for his progress.
1795620	1797020	Xinjiang is also very backward now.
1797020	1797900	It's hard to hang out.
1797900	1799980	And it's so far away from home.
1799980	1801460	He went to Urumqi.
1801460	1805060	Maybe it's far away from the East China Sea.
1805060	1808780	So he can't do anything about his progress.
1808780	1810460	Then he went to Xinjiang to hang out with the manager.
1810460	1814980	Then in 2005, he was promoted to the deputy director of the construction department.
1814980	1816620	The mastermind is a private secretary.
1816620	1819300	In 2008, he became a private secretary.
1819300	1820980	When you look at him as a private secretary,
1820980	1823980	you know that he has entered the core position.
1824060	1827780	Why did he get promoted?
1827780	1831620	Because in 2001, the director of the construction department was changed to Wang Guangtao.
1831620	1835900	Wang Guangtao has been the director of the construction department for 08 years.
1835900	1839660	So Wang Ning's main foundation in the construction department is Wang Guangtao's hands.
1839660	1842780	Wang Guangtao went to hang out with the manager for 05 years in 2002.
1842780	1845180	He was also the director of the nuclear power plant.
1845180	1847700	He was also the director of the director of the construction department.
1847700	1849340	Then he became a private secretary.
1849340	1852140	This is all under Wang Guangtao's control.
1852140	1860180	Wang Guangtao, you all know that he used to hang out with the construction department all the time.
1860180	1861500	He used to be the director of the nuclear power plant.
1861500	1864660	Then he was the deputy director of the construction department in Beijing.
1864660	1868860	He is also an old man in the construction field.
1868860	1873900	Then in 2013, Wang Ning became the deputy director of the construction department.
1873900	1875060	Who was the deputy director at that time?
1875060	1876740	It was Jiang Weixin, a younger brother of Zeng Peiyan.
1876740	1880980	He was originally promoted to the vice director of the nuclear power plant.
1880980	1884220	In 2013, he became the deputy director of the construction department.
1884220	1886820	At that time, he was actually always in the construction department.
1886820	1889020	You see, from 1983 to 2013,
1889020	1892940	it was nearly 30 years ago.
1892940	1897780	Then this is all part of the construction department of the nuclear power plant.
1897780	1901900	In general, the nuclear power plant has been developing in a department like this.
1901900	1904660	Then he became the deputy director and basically came to an end.
1904660	1908820	But when he was 15, he tried to change.
1908860	1911420	He became the deputy director of the construction department in 2015.
1911420	1913740	He became a secretary in Fuzhou in 2017.
1913740	1916940	He became the deputy director of Fuzhou in 2020.
1916940	1919500	He was in Yunnan Street in 2011.
1919500	1921980	His life, you see, the second most important part of his life,
1921980	1923660	was in Fuzhou.
1923660	1925940	He stayed for about six years from 2015 to 2015.
1925940	1929300	He was the deputy director of Fuzhou and the deputy director of Fuzhou.
1929300	1933460	During this time, everyone knows that Fuzhou has a lot of communication channels with Xi Jinping,
1933460	1936860	including his old leader, including the former Nile expert.
1936860	1940460	including the previous secretary of Fuzhou,
1940460	1942540	the two old men can recommend Ganbo.
1942540	1946580	You have communicated with him, including Chen Xi and Cai Qi.
1946580	1950980	Especially Chen Xi has a lot of contact with Fuzhou.
1950980	1953420	Because he is the deputy director of Fuzhou,
1953420	1955060	he has received this Fujian thing.
1955060	1957500	There must be a lot of contact with Chen Xi.
1957500	1961020	So in the middle of this, he basically communicated with Xi's channel.
1961020	1964580	So in the 21st year, he received this Yunnan secretary.
1964620	1967300	But Wang Ning, in Yunnan,
1967300	1969620	because in Yunnan, everyone knows that there are a lot of things going on.
1969620	1972700	Recently, Li Ji Heng, everyone is going to be in trouble again.
1972700	1976020	So the secretary of Yunnan has very few contacts.
1976020	1977420	Li Ji Heng is in trouble.
1977420	1980340	Because I uploaded a video of Li Ji Heng a few days ago.
1980340	1981060	Everyone take a look.
1981060	1983820	Li Ji Heng is actually quite busy.
1983820	1987860	When he was in Guangxi, he did a lot of things.
1987860	1991220	And when he was in Yunnan, he also suffered a lot of things.
1991220	1993260	But after Wang Ning came up,
1993260	1998020	the situation in Yunnan was probably ruined.
1998020	1999700	The secretary of Yunnan, the secretary of Yunnan,
1999700	2001460	didn't have a few contacts.
2001460	2003660	Chen Hao might have been involved this time.
2003660	2005700	Because he caught a key businessman.
2005700	2008260	At the same time, Li Ji Heng also told Chen Hao.
2008260	2012820	But the people on Chen Hao are still here.
2012820	2016220	So Chen Hao doesn't know what to do.
2016220	2018740	But Wang Ning is probably in trouble.
2018740	2020340	Thank you, Mr. Xue.
2020380	2021820	After he was in trouble, he did things.
2021820	2023780	He didn't have any power to do anything.
2023780	2025740	That's how the ministry of justice came out.
2025740	2029460	So his influence in Yunnan is the same.
2029460	2033660	Anyway, Wang Ning is almost there.
2033660	2035340	This is a ministry of justice.
2035340	2037380	But what's strange is that he has changed.
2037380	2039300	It's very successful to change.
2039300	2041660	Second, look at his early experience.
2041660	2042980	You see, he has been suffering for so many years.
2042980	2044540	So don't worry.
2044540	2047300	He solved the problem and spent 13 years.
2047300	2050300	He spent 16 years.
2050300	2053460	Second, let's talk about Guizhou's Xu Lin.
2053460	2055940	Xu Lin was in June of 1963.
2055940	2059620	He graduated from Shanghai, Nanjiang.
2059620	2060740	He graduated from the University of Shanghai.
2060740	2063020	Xu Lin's professionalism is not high.
2063020	2065060	He graduated from the University of Shanghai.
2065060	2067380	When he graduated from the University of Shanghai in 1982,
2067380	2068780	he was a middle school teacher.
2068780	2070940	He was the secretary of the middle school committee.
2070940	2074100	Because everyone knows that in the county,
2074100	2076700	he often went to the middle school to elect the secretary of the committee.
2076700	2078460	So he became the secretary of the committee.
2078500	2081740	He became the secretary of the village committee.
2081740	2083580	Nanjiang was an old county under Shanghai.
2083580	2084940	He was later sick.
2084940	2088780	So he became the secretary of the county committee of Nanjiang.
2088780	2090380	I guess this kid can write.
2090380	2093740	Then in 1992, he became the deputy president.
2093740	2097940	In 1995, he became the secretary of the family district.
2097940	2099460	He became the deputy president.
2099460	2101740	In the middle, he went to Rikaze, Tibet.
2101740	2104740	This is called Yuanzang.
2104740	2108820	In 1997, he became the general manager of the Shanghai Agricultural Company.
2108820	2110820	Then he was promoted to the chairman.
2110820	2114540	The agricultural company group knew that it was under the Shanghai Agricultural Committee.
2114540	2115660	So in this stage,
2115660	2119340	the main topic is Meng Jianzhu.
2119340	2121620	Because he has been in this county.
2121620	2123580	He has been in the agricultural system of the agricultural company.
2123580	2127540	At that time, the Shanghai Agricultural Committee was mainly under Meng Jianzhu's control.
2128540	2135220	Then Meng Jianzhu became the deputy president of the agricultural company.
2135220	2139460	Then in 2003, Xu Lin became the director of the Civil Affairs Bureau.
2139460	2142460	We all know that about 2001, Meng Jianzhu left.
2142460	2143540	Because who was he with?
2143540	2146140	With Huang Jue or Chen Liangyu?
2146140	2148380	With Huang Jue, it should be the secretary of the county committee of Shanghai.
2148380	2150020	He arranged for him to go to Jiangxi.
2150020	2151340	At this time, it was with Xu Lin.
2151340	2152660	There was no boss in Shanghai.
2152660	2153940	He broke his leg.
2153940	2156100	He broke his leg, but he was also a regular.
2156180	2160140	So you see, after 2001, Xu Lin has always changed.
2160140	2163900	Because Chen Liangyu and Huang Jue didn't like Meng Jianzhu.
2163900	2165420	So he has always been changed.
2165420	2167500	So he became the director of the Civil Affairs Bureau in 2003.
2167500	2168900	In 2007,
2168900	2170740	you see, he has been in the government for so many years.
2170740	2173700	He only appointed a farm owner.
2173700	2178820	So you see, when he was in the government of Chen Liangyu,
2178820	2180780	Xu Lin was more changeable.
2180780	2182980	But in February 2007, he was still the farm owner.
2182980	2184500	But at this time, you know,
2184500	2187340	in March 2007, a new secretary came to Shanghai.
2187340	2188740	Chen Liangyu was in trouble.
2188740	2190620	A secretary named Xi Jinping came to Shanghai.
2190620	2193620	So in May, the Shanghai committee was elected.
2193620	2194980	The Standing Committee of the Shanghai Committee.
2194980	2197220	At that time, when Xi Jinping introduced him,
2197220	2198620	did you have any impression?
2198620	2199140	I don't know.
2199140	2202020	It's said that this is our youngest Standing Committee.
2202020	2204420	In addition, he said that he supported Xi Zao.
2204420	2207420	When Xi Jinping introduced him, he said these two words.
2207420	2212700	So you see, Xu Lin has a direct relationship with Xi Jinping.
2212700	2214020	Although it's very short, about half a year.
2214060	2217660	The second one is that Xi Jinping was the one who solved it.
2217660	2218940	Then why did Xi Jinping solve it?
2218940	2221900	Because his level is just enough.
2221900	2229220	In addition, he must have been with Chen Liangyu.
2229220	2231100	You don't have to worry about him, you don't have to worry about him.
2231100	2232540	You don't have to worry about a person.
2232540	2233820	It's not easy for you to worry about a person.
2233820	2235380	As a result, you find that this is Chen Liangyu.
2235380	2237460	Who else can get rid of him?
2237460	2239820	So after this, he entered the Standing Committee of the Shanghai Committee.
2239820	2241220	After that, he became a general secretary.
2241220	2243700	He became the head of the Standing Committee of the Shanghai Committee.
2243700	2245340	He became the head of the Standing Committee of the Shanghai Committee in 2013.
2245340	2248420	In 2015, he became the vice-chairman of the Central Committee of the Shanghai Committee.
2248420	2249940	Why did he fall at this time?
2249940	2253260	Because Xi Jinping used human rights from 2015 to 2016.
2253260	2255580	Before that, Xi Jinping was actually a user.
2255580	2256900	He was very careful.
2256900	2258820	You observe Xi Jinping's user.
2258820	2261260	You will find that he used a wave of people in 2013.
2261260	2264580	This is his most iron and Li Qiang Chenmier's wave.
2264580	2270660	In 2014, Huang Kunming fell to the Central Committee.
2270660	2272780	Then Cai Qi fell to the National Security Office.
2272820	2275660	This wave was basically his most ironed wave in 2015.
2275660	2277380	He used a wave in 2016 and 2017.
2277380	2280100	This is the second circle of his fellow members.
2280100	2281460	Xu Lin belongs to this second circle.
2281460	2284780	But he didn't solve the Ministry of Justice for him.
2284780	2290060	In June 2016, he became the head of the Wang Xinbans.
2290060	2293900	He was the main leader of the Wang Xinbans.
2293900	2296300	You know that Lu Wei, the vice-chairman of the New York Times,
2296300	2300260	is the general secretary of the Wenjia Bao brand.
2300260	2302740	He was the leader of the Wang Xinbans,
2302740	2304180	the leader of the Wu Xinbans,
2304180	2305580	and Lu Wei.
2305580	2306860	In the early years of Xi Jinping,
2306860	2310140	he also used Lu Wei to be his prime minister.
2310140	2313300	For example, he went to the bun shop,
2313300	2313980	to eat buns,
2313980	2317140	to the Xima,
2317140	2318540	to the Xima,
2318540	2319220	to the Xima,
2319220	2321100	to the Xima,
2321100	2322060	and to the Xima,
2322060	2323980	and Lu Wei was the prime minister.
2323980	2325140	So you see,
2325140	2328060	Xi Jinping's image was very clear.
2328060	2329100	But Lu Wei,
2329140	2330140	this guy,
2330140	2333380	he was very loyal to the surface,
2333380	2335660	but he did that little thing by himself.
2335660	2336380	Later,
2336380	2338780	he was also used in the middle of Xuling.
2338780	2340380	It was said that Lu Wei and Xi Jinping
2340380	2343260	fought very fiercely against Xuling.
2343260	2344740	Lu Wei used a group of security guards
2344740	2346980	to defend Xuling.
2346980	2348620	At first,
2348620	2349900	Lu Wei,
2349900	2350180	you see,
2350180	2352460	Xi Jinping's departure
2352460	2353660	was following Lu Wei.
2356860	2358780	Hei Ping, right?
2358780	2359860	That's your business.
2359860	2361220	Don't worry, everyone.
2363060	2363900	Let's have a try.
2363900	2365580	The system is not very good.
2367940	2370580	Let's have a try.
2370580	2372780	Because I don't understand the system.
2372780	2376060	We are all equal in front of the system.
2376060	2377380	Including the payment problem,
2377380	2380100	your money is paid to the platform.
2380100	2382460	You have to find the platform to speed up,
2382460	2383380	including using the system.
2383380	2384660	I'm not very clear.
2384660	2386420	You try it yourself, okay?
2389020	2391100	So,
2391100	2394860	there was a fight between Lu Wei and Xuling.
2394860	2396420	Xuling helped Xi Jinping
2396420	2398780	to get rid of some of the material.
2398780	2400300	That's how Lu Wei got rid of it.
2400300	2402580	So, you can see that Lu Wei's
2402580	2403900	dealings
2403900	2405740	were written very fiercely.
2405740	2407340	Almost all of the security guards
2407340	2409940	were the most malicious ones.
2409940	2413100	The boss hated him a lot.
2413100	2414020	He said,
2414020	2416940	I trust you.
2416940	2420100	I will take you to see Jack Boga.
2420100	2421580	I will take you to the kitchen.
2421580	2423140	You will be involved in these things.
2423140	2425180	You will have a very rich life.
2425180	2427220	You will have a very rich life.
2427220	2428620	You will have a very rich life.
2428620	2431940	You will have a very rich life.
2431940	2433940	You will have a very rich life.
2433940	2435140	Lu Wei got rid of it.
2435140	2436900	Lu Wei is very nice to Xiao Yan.
2438180	2440060	So, he was very harsh to him.
2440060	2442460	You should check his dealings.
2442900	2444340	He was very harsh to him.
2444340	2444620	He said,
2444620	2446620	this person is really his mother.
2446620	2448140	You should be the most malicious one.
2448140	2448860	You should be the most malicious one.
2448860	2449700	You should be the most malicious one.
2449700	2452460	You should be the most malicious one.
2452460	2454820	So, after Xuling became the leader of the Internet.
2454820	2459620	He knew that the power of the Internet
2459620	2462140	was the biggest power in the Central Committee.
2462140	2463940	Originally, the Internet was an edge.
2463940	2467260	But because the Internet is too big now.
2467260	2468940	These Internet companies
2468940	2469900	basically can control it.
2469900	2471940	Everyone knows how big their power is.
2472180	2474740	Including people like Teng Xun,
2474740	2476540	who is the leader of the Internet.
2476540	2477940	Everyone knows that
2477940	2480180	they have the power to control the whole network.
2480180	2481380	So, everyone knows his power.
2481380	2484540	It is almost the biggest power in the Central Committee.
2484540	2486420	It can be said that
2486420	2488500	the whole department of the Internet
2488500	2493020	is the biggest power in the whole network.
2493020	2495180	Don't look at him as a popular person.
2495180	2495860	Think about it.
2495860	2498580	If he managed the Weibo a little better
2498580	2499940	or just wanted to go crazy
2499940	2509940	He was arrested for a few days, and a long time later, he was arrested for a few days.
2509940	2512940	So, it's okay, everyone.
2512940	2517940	It's not easy for me to do a live broadcast in the middle of the night.
2517940	2520940	18 years later, Xu Lin was the director of the National News Agency.
2520940	2524940	After the National News Agency, he was actually in charge of the Internet before the National News Agency.
2524940	2526940	Later, these two institutions were separated.
2527940	2532940	The National News Agency was actually in charge of the Internet before the National News Agency.
2532940	2535940	At the age of 22, he was arrested for a long time.
2535940	2541940	In the middle of the night, Xu Lin was influenced by Sun Lijun and Meng Jianzhu's incident.
2541940	2547940	The position of Xu Lin was very...
2547940	2552940	He was turned around on a platform.
2552940	2556940	In fact, he was completely okay with the deputy director of the Central News Agency.
2556940	2560940	His relationship with Xi, and his propaganda experience,
2560940	2563940	he was completely okay with the deputy director of the Central News Agency.
2563940	2568940	Or, at this time, he must have been a bit lost.
2568940	2570940	Thank you, Tang Tang.
2570940	2573940	By the year 22, he officially received the secretary of Guizhou.
2573940	2577940	The whole attempt was repeated.
2577940	2584940	Xu Lin's biggest point of view is his direct relationship with Xi Jinping.
2586940	2587940	Let's take a look at Sichuan.
2587940	2589940	Sichuan is Wang Xiaohui's current secretary.
2589940	2592940	In August of 62nd, he was an urgent person.
2592940	2595940	He was a senior member of the Supreme Court.
2595940	2597940	He is similar to Wang Ning.
2597940	2599940	He has also been in the department of graduation.
2599940	2603940	After graduation in 1986, he entered the Central News Agency.
2603940	2606940	He has been in the Central News Agency for 36 years.
2606940	2608940	So, let's take a look at Wang Ning.
2608940	2610940	They are all part of the department.
2610940	2611940	He is a professional director.
2611940	2614940	After he entered the Central News Agency, he was in the propaganda agency.
2614940	2617940	He went to the political, legal and research department.
2617940	2619940	He went to the fishing and theory department.
