start	end	text
508000	510000	大家来看
511000	513000	他就是第二级火箭
513000	514000	就是这么个关系
514000	515000	大家也知道
515000	516000	但为什么
516000	517000	很多人说
517000	519000	都是他家人是他的后台
519000	520000	为什么还落马了
520000	521000	我原来讲过
521000	522000	就是一向是管杀
522000	523000	不管白
523000	525000	所有的这些权贵们都是
525000	527000	我可以管你提拔
527000	528000	但是除非你利益
528000	529000	完全保命了
529000	530000	他不会那个的
530000	532000	第二个尤其是当纪委
532000	535000	查出你的这个证据之后
535000	537000	然后他们更不愿意说了
537000	538000	因为他帮你说话
538000	540000	他就他怕自己挨骂
540000	542000	你帮一个贪官说话
542000	543000	什么意思
543000	544000	是不是
544000	545000	又不是说那种
545000	547000	你家里帮过你家里
547000	548000	帮过你老习家的
548000	549000	都是这种人
549000	551000	所以是管杀不管白
551000	553000	另外一个还是中纪委这条
553000	554000	他查人
554000	556000	他查人他不会告诉你的
556000	557000	他中纪委利益
557000	559000	除非你在中纪委
559000	560000	正好有自己人在那里
560000	561000	要不然他调查谁
561000	563000	他不会告诉你的
563000	564000	中纪委
564000	565000	这种情况
565000	566000	中纪委调查老爷
566000	567000	调查调查的
567000	568000	每一步他都不会
568000	569000	为你告诉你大姐
569000	570000	不告诉你大姐
570000	572000	他什么时候你知道了
572000	573000	他可能已经报到
573000	574000	报到那个领导身边了
574000	575000	那个时候
575000	576000	想救都来不及了
576000	577000	大家知道
577000	579000	所以你看能掐住
579000	580000	纪委查人的时候
580000	582000	能掐住谁能掐住
582000	583000	王岐山
583000	584000	当中纪委书记的时候
584000	585000	是能掐住的
585000	587000	董宏跟他当大秘的时候
587000	588000	能掐住的
588000	589000	王岐山掉离了
589000	590000	这个中纪委书记
590000	592000	他都不行了
592000	593000	大家知道
593000	594000	这个链条上
594000	595000	你除非能卡住
595000	596000	这个链条上
596000	597000	要么你往后卡
597000	598000	你在习近平身边
598000	599000	报告上来之后
599000	601000	你做点工作什么的
601000	602000	但是很难了
602000	603000	顶多是出了事以后
603000	604000	那可以说一说
604000	605000	这个人还不错
605000	606000	就给男家帮个忙
606000	610000	给他就是清判一下
610000	612000	这些是可以的
612000	614000	大家知道吧
614000	616000	综合来看
616000	618000	这个就是他的仕途
618000	619000	我给大家讲一下
619000	621000	就这个不是一个偶然行为
621000	623000	他也绝不是第一个
623000	625000	这次清查这个谁
625000	628000	清查一练红
628000	630000	他是一个大行动
630000	631000	这个叫中纪委的
631000	634000	清理余毒大行动
634000	635000	在他之前
635000	636000	大家知道有几个省委书记
636000	637000	在他之后
637000	639000	还有几个正部级的干部
639000	640000	什么叫余毒
640000	643000	就是过去遗留下来的毒
643000	644000	就过去
644000	646000	按照过去的标准
646000	647000	我没有处理你
647000	649000	过去我可能也没有时间
649000	650000	处理你
650000	652000	现在我这个标准提高了
652000	654000	而且我有新的政治诉求了
654000	656000	我要把你们这些余毒
656000	658000	历史上犯过错的人
658000	660000	历史上好像过关的人
660000	663000	全部把你们再清理一遍
663000	664000	原来过关的
664000	666000	现在要重新再过一遍
666000	669000	包括像一练红
669000	670000	大家知道
670000	671000	这不是第一次了
671000	673000	去年还是前年就传过一轮
673000	674000	包括像景俊海
674000	676000	上一次侥幸过关的
676000	678000	现在又得重新来一遍
678000	679000	是不是
679000	681000	所以还有一大堆
681000	682000	省部级领导
682000	684000	正部级领导还有一批
684000	686000	要被干掉
686000	689000	然后就我所了解
689000	692000	还有一两个副国级的干部
692000	694000	还有一个正国级干部
694000	695000	正国级干部
695000	697000	不知会触发到什么程度
697000	699000	就是证据已经很迄到
699000	701000	身边的人都已经
701000	703000	都已经被弄得差不多
703000	704000	但这个正国级领导
704000	706000	他本身还是比较清廉的
706000	708000	他个人掺和的事不多
708000	710000	但他家人的掺和的事很多
710000	711000	而且家人这些事
711000	713000	都已经被收集到了
713000	714000	所以就现在不知道
714000	716000	这个怎么来判断
716000	717000	所以后边的事
717000	718000	还很多热闹了
718000	720000	就是我在推特说的
720000	723000	从现在到明年开大会
723000	725000	进入了一个非常热闹的时期
725000	726000	和互相整
726000	727000	互相斗
727000	729000	包括总书记统一安排的
729000	730000	这些大行动
730000	731000	大扫除
731000	732000	清理余毒大行动
732000	734000	会搞出一大批的
734000	736000	所以凡是历史上有点事的
736000	738000	已经被他们搞过一流的
738000	740000	大家有亲戚朋友这样的
740000	742000	就让他们尽快自首
742000	744000	自首还能宽大处理
744000	746000	别侥幸了
749000	752000	最后给大家推荐一本小书
752000	754000	叫二号首长
754000	756000	大家可以没事的时候
756000	757000	当娱乐看一下
757000	759000	二号首长讲的是什么事
759000	762000	讲的就是张春贤
762000	764000	二号首长那个作者
764000	766000	他估计认识湖南官场的人
766000	768000	他当时写的背景
768000	769000	就是我刚才说的
769000	772000	张春贤作为第一改革开放以后
772000	775000	就是一个外来的省委书记
775000	777000	调到湖南以后
777000	780000	跟湖南的当地的这些干部
780000	781000	发生冲突
781000	784000	跟本土派做斗争的故事
784000	786000	那个里边的城市
786000	790000	你都能找到原型
790000	791000	但是他当然作为小书
791000	796000	大家有30%左右就差不多了
796000	799000	你不要那么对的那么准
799000	801000	有30%差不多
801000	803000	但是你可以观察他后面的
803000	805000	就是写作的这个人
805000	806000	做过田野调查的
806000	808000	有人给他透露消息
808000	810000	对观察一些东西还是了解的
810000	811000	所以你可以
811000	813000	把它做一个架空的故事去看
813000	814000	但是不要太较真
814000	815000	不要太较真
815000	817000	毕竟是小说嘛
820000	822000	好了 今天就讲这些
822000	825000	问题我不想回答太多了
825000	827000	因为我连着三天直播了
827000	830000	简单的问题还有几分钟吧
830000	832000	来搞个15分钟 好吧
832000	834000	从56 我现在是10点56
834000	836000	你们是9点56吧
836000	839000	回答个15分钟的问题 好吧
839000	841000	对 2号手掌 侯慧东也可以看
841000	843000	侯慧东
843000	844000	对 2号手掌是可以看
844000	845000	然后刚入行的
845000	847000	或者那种特别清高的
847000	849000	老是觉得自己没法
849000	852000	就是融入这个官场
852000	854000	就是还有那种
854000	856000	刚进入这个体制内工作的
856000	858000	可以看一下舱浪之水
858000	859000	舱浪之水
859000	862000	后来改变成一个电视剧了吧
862000	864000	谢谢Mile
864000	865000	还有那个国画
865000	868000	网约文那个国画也是可以看的
868000	869000	当然你批判的看
869000	871000	中间有很多很幼稚的地方
871000	872000	或者是不符合情况的
872000	874000	你就不要较真了
874000	875000	你要批判的看
875000	876000	你不要全信
876000	878000	你要全信你就傻了吧
879000	881000	网号是彭磊的兄弟
883000	884000	本人信佛谦虚
884000	886000	你总感觉被人看不上看不起
886000	888000	那些吹的忽悠得到重视
888000	889000	需要什么技巧吗
889000	891000	你就看看我刚才说的
891000	892000	舱浪之水
898000	899000	中的女朋友
899000	902000	中的女朋友给了提示了姓周
902000	904000	中的女朋友姓周
904000	906000	大家好多都猜到了
908000	909000	05会进去吧
909000	911000	05不会还不知道
911000	913000	齐公子这个时候
913000	914000	不知道谁提的说法
914000	916000	可能就是几个高干子弟吧
916000	918000	这个说法是外人发明的
921000	923000	齐明儿 齐明儿没戏了
923000	924000	我给大家讲
924000	925000	齐明儿绝对没戏了
925000	927000	今天还有一个
928000	929000	咱们一个会员
929000	931000	赵闷哥给我说这个事
931000	933000	我跟他意见一致
933000	935000	齐明儿已经彻底出百桌了
936000	938000	张永霞 张友雅各斗
938000	939000	我看看
941000	942000	张永霞
942000	943000	张友雅各斗
943000	945000	张友雅各斗
945000	946000	张友雅各斗
946000	947000	张友雅各斗
947000	948000	张友雅各斗
948000	949000	张友雅各斗
949000	951000	张友雅各斗
956000	957000	陆志元有后台
957000	959000	陆志元是立战书的人
959000	960000	你不知道吗
963000	964000	女财政厅长跟老义
964000	965000	不是他的老乡吗
965000	967000	一个地方连员人
968000	969000	也是他给弄上厅长的
972000	973000	桥谷财后自由
973000	975000	是不是尽快辞职工员
975000	976000	你要没事
976000	977000	你就在那里混着
977000	978800	有事儿或者什么的
978800	979880	你就尽快辞职
979880	981520	或者找个清闲的地方待着
982960	985000	对 藏浪之水就是和刚出来的人
985480	986640	扭转你这个心态
991560	993720	朱中明 朱中明应该能进步
995480	997000	孟祥峰对家乡人
997000	998040	他很想相请
998200	999880	他最好的小弟就是他老乡的
1000560	1001600	就是他一个老乡
1007400	1009120	杜家豪这些外来的人
1009120	1010080	他欠不进去
1010080	1011040	杜家豪这些人
1012480	1013680	他其实湖南那帮人
1013680	1014520	你搞不进去的
1014520	1015560	他不带你玩的
1017840	1019400	石晓菱对钉的小妹
1025720	1027760	这些书不是说九十年代的
1027760	1028920	或者什么经典的书
1028920	1030040	你可以一看再看
1030920	1032040	伦语都两千年了
1032040	1032880	你现在还是看
1032880	1034400	为什么伦语你现在看
1034600	1035880	每次看还能得到
1037120	1038160	不一样的体验
1038160	1039240	你30岁看伦语
1039240	1040120	40岁看伦语
1040120	1041680	50岁看伦语完全不一样
1042040	1043520	赵乐际就靠着一部伦语
1043520	1044200	进了常委
1044760	1045800	你等着看我写的
1045800	1047680	那个半部伦语进常委
1047680	1049760	赵乐际主要就是研究伦语的
1050040	1050880	他是伦语专家
1051440	1052000	为什么呢
1052000	1054240	就是伦语为什么到现在还能看
1054240	1056720	因为两千年了人性不变
1057480	1058960	伦语讲的就是人性
1058960	1060160	就讲了怎么处理
1060160	1061440	人和人之间的关系
1061920	1062960	那两千年了
1062960	1064360	这个东西没有什么变化
1065200	1067080	中国的官场没有变
1067080	1069040	所以国画这种经典名著
1069040	1070080	你还可以看
1070080	1071160	所以不是说
1071160	1072440	越老的
1072440	1073680	越不值得看了
1075000	1076480	王沪宁要退休了
1077680	1079520	你干节暂时应该没事了
1086160	1087280	包会
1087280	1088760	后边一堆打周帮不出事
1088760	1089320	惯了
1090240	1091160	看看拍手
1095360	1097120	唐非凡后边去哪
1098040	1098760	唐非凡不知道
1098760	1101640	唐非凡跟中少军关系挺好的
1105760	1106520	我是
1106520	1107440	我不是主要看油管
1107440	1107960	我是
1108720	1109680	因为拍拙
1111040	1111720	这个少
1111720	1113080	我就攒一攒的看
1113600	1114920	二二是不是铺接了
1114920	1116120	对二二不行了
1117640	1119200	学习你的分析框架
1119200	1120880	还有什么可以提升的书籍
1122200	1123200	都看视频吧
1125360	1126760	郑国基领导
1126760	1127800	我不说了
1127800	1129200	现在证据还没那么确凿
1129200	1130360	我就是因为是会员
1130360	1132160	我就先给大家吹嘴风
1133240	1134360	原家军是谁的
1134360	1135560	原家军我写过视频
1135560	1136160	你看一下
1139560	1140800	这里会员比较吃亏
1140800	1141640	哪有吃亏的
1141640	1142400	拍拙我
1142400	1144040	我定期给你发这些文章
1144040	1145080	为了补偿大家
1145080	1145840	就是这个
1145840	1148160	如果你能在油管支付
1148160	1149560	你还是去油管知道吧
1149560	1151440	拍拙主要就是给大家
1151440	1152680	确实支付不了的
1152680	1154680	又想成为会员的
1155320	1156760	没有什么吃亏不吃亏的
1156760	1158960	我这不是集中给大家再回复了吗
1159480	1161160	所以做人不能太计较
1161160	1162160	太计较
1162160	1165360	你就容易愚昧
1172040	1173120	对 你看这个挺好
1173120	1174760	他一嫌就挺好
1174760	1175960	就是善于理解人
1175960	1176760	自己也理解
1177360	1179720	孙少晨为什么被抓了
1179720	1182160	就是孙少晨直接原因
1183160	1184600	应该也是那个矿难
1185040	1186440	当然他后边的事也不少
1188800	1190640	夏门书记催是人的人
1193200	1195520	夏门是河利峰的地盘
1195520	1196520	催是不是他的人
1196520	1197320	我没有看
1199320	1201120	对 二姐相对老实
1202040	1206160	大姐本身就是
1206160	1208040	一家的大家长
1208040	1209520	二姐本身就听他的
1209760	1211520	二姐夫本身做生意
1211520	1212680	做得一塌糊涂
1213120	1214280	就是喝酒厉害
1215280	1217520	现在二姐二姐夫身体好
1217520	1220520	大姐大姐夫那个肝什么的都不行了
1220760	1222080	那个谁肝换完肝
1222480	1223280	大姐大姐夫
1223280	1224480	不知能听到啥时候
1225080	1225680	是不是
1225880	1227680	到时候不二姐二姐夫牛了吗
1229400	1231080	张小强的关系是理想吗
1231080	1232320	张小强是朱继出来的
1232640	1233280	朱继帮
1235480	1236800	浙江帮分好多
1236800	1239760	分朱继 温州分很多帮
1239840	1242080	浙江帮不是一个帮知道吧
1243760	1246360	老的那个书记彭佳雪会下来吗
1247040	1248400	都不了解彭佳雪
1249960	1251760	把正卫的视频打包在一起
1251760	1252760	留着后代学习
1256920	1258160	赵乐际没问题的
1258160	1259160	赵乐际这种人
1259160	1262000	没有自己的派系干啥事都很小心
1267000	1267440	对
1267440	1269360	这个定期我给拍手
1269360	1271400	油管那边的人现在都要加拍手
1271600	1272840	因为这边能看文章
1272840	1274400	你怎么能说
1275400	1276200	盛海雄啊
1276200	1277400	盛海雄现在不好说了
1277400	1278640	他的路被截断了
1279840	1281320	他现在你说他怎么弄
1281320	1282560	他其实最适合
1282560	1284280	如果胡和平不挡他的路
1284280	1285360	他当常务部长
1285720	1287040	夏介能当个部长
1287040	1288960	夏介他只能去省委
1289280	1290440	下边干个省委书记
1290440	1292160	但是他直接干省委书记
1292440	1293800	他一点基层经历没有
1294680	1295440	包反
1295440	1296760	包反讲起来比较麻烦
1296760	1298560	直播的时候顺势讲讲
1299400	1300960	朱继文州宁波队
1303160	1304440	彭佳学
1304840	1306120	有可能是夏暴龙的人
1307080	1308000	香辉戏
1308000	1309120	香辉戏没多少人看
1309120	1310320	你还知道香辉戏
1311240	1312280	撒绕你还可以
1319400	1320480	谢谢Flymo
1323400	1324920	咱们这期的其实
1324920	1326640	大家既听到了这个消息
1326640	1328080	然后又听到了推理过程
1328800	1330120	三房七县
1330120	1332200	到时候跟你讲李嘉诚的时候讲一下
1333360	1334320	真想打台湾吧
1334320	1335440	是真想打台湾
1336240	1338040	长沙陈伯章
1338040	1339440	陈伯章是市长吗
1341800	1342640	他不了解
1344160	1346960	张瑶学跟义炼红有什么关系
1347480	1349880	中南大学是归教育部管
1349880	1351000	张学伍不受
1352200	1353480	朱绫安为什么被查出来
1353480	1355880	朱绫安的那个书工不是孙什么
1355880	1357080	政协副主义孙福岭
1357720	1359960	政协副主义跟老江都说得上话的
1362640	1363960	某一名会被查吗
1363960	1364880	比较危险
1364880	1366400	像这种
1366400	1368720	就是你上面不是很硬的
1369000	1372160	然后问题有比较多的
1372480	1374000	这种人都比较危险
1374360	1375560	电建能见
1375560	1376680	电建能见的几个人
1376680	1377880	事都比较大
1378560	1379960	在建筑公司当董事长
1379960	1380800	那都不是一般人
1380800	1381320	我跟你说
1385360	1386400	联机是谁的人
1386400	1387920	联机是刘云山的人
1388920	1390480	王凤超和包慧
1390480	1391360	算一个案子
1391360	1391680	不
1392440	1394760	他俩应该是牵扯出来的
1395160	1396000	不能算一个
1396000	1397200	他俩不是一个帮的
1399600	1400720	张伟是中院的
1401080	1402360	张伟是中院出来的
1403360	1406160	范波是和立峰的人
1406720	1408600	人民生殖公建多大
1410040	1411360	反正生殖是肯定的
1411360	1412240	我很早就讲过了
1412240	1414200	叶牛平是老马的人
1414520	1415360	马行锐的人
1416080	1417720	一链红和李鸿军
1418920	1419760	说说他俩
1419760	1420880	你是说他俩的关系
1420880	1421360	还是干嘛
1421360	1422200	还说他俩啥
1422800	1424160	一链红他不说完了吗
1425360	1426880	电建王斌
1428200	1429480	刘启滕进去了吧
1431280	1432760	中组部副部长
1433400	1434040	吴昊这个
1434040	1434800	我大家讲一下
1434800	1435320	吴昊
1435560	1436320	他是在
1436760	1438400	大家要会员里听听就行了
1438400	1441200	吴昊原来是河南的
1441200	1442560	一个国企的老总
1442560	1444280	当过河南朱建廷的厅长
1445000	1445880	在这个期间
1447040	1448480	就是上海的绿地集团
1449280	1451000	绿地集团到河南发展
1451000	1452600	就是把河南建工
1453320	1454240	吴昊给改制
1454240	1456160	卖给绿地
1456160	1457640	就给绿地搞得特别好
1458160	1459680	后来绿地就帮他运作
1459680	1460640	找了韩正
1460640	1462640	还找了上海这帮人
1462640	1464040	把他运作到冲动部的
1464960	1466120	所以就这么个逻辑
1466520	1468000	所以绿地的事
1468200	1468760	他们都算了
1468760	1469760	这个大家知道就行了
1469760	1470920	公开直播就不敢讲
1471880	1472320	信托好
1472320	1473520	信托好也都死掉了
1473520	1475080	信托就是大号的P2P
1476280	1478240	郭勇好像算平安落地了
1478240	1478840	不一定
1478840	1480320	只能是暂时休息一下
1480320	1481120	中场休息
1482080	1483920	体制内如何找大腿抱大腿
1483920	1485800	我刚才讲的过程就是
1486960	1489240	易烈红抱大腿的过程
1491640	1493640	吴昊早期靠谢夫瞻
1495280	1496240	这个人生都是这样
1496240	1497200	你到听迹之前
1497200	1498040	你就是在省里
1498040	1499720	就是靠省委的这个东西
1500000	1501040	我说的是他后边
1504520	1506520	中营集团未来谁接受
1506520	1508520	这怎么听迹干部谁接谁接呗
1509680	1510640	绿地没垮
1510640	1511600	绿地已经过了
1511600	1513080	绿地已经过了危险的时候
1519600	1520880	内蒙深入反复
1520880	1522760	是否会到刘永山
1522760	1523440	那你慢慢
1523440	1524120	那得看
1529200	1530040	高西庆
1530040	1530880	高西庆
1530880	1531440	到时候聊一会儿
1531440	1532840	中文几乎聊谁的时候
1532840	1533840	会聊一聊
1534280	1536240	聊内蒙出自问市场的
1536720	1538960	红震杰和同方的天线大腿是谁
1540080	1540880	同方就是他
1541640	1543320	他原来跟新华同方就挺好的
1543320	1544600	为什么叫同方
1546200	1547480	红震杰在上面好几个人
1547480	1550520	他跟小解官也很好
1554280	1555720	证监银某间系统
1556120	1557040	会聊到
1557040	1558960	有直播聊到那个系统会聊的
1560440	1561360	王浩是谁的人
1561480	1563600	王浩是国旧爷的人
1568880	1570160	丁薛想要削针
1570160	1570880	不得了解
1572680	1574480	我再把拍摄的讲一讲
1574480	1575480	别拍摄的
1575480	1576600	有意见
1576600	1577560	还有两分钟
1580200	1581480	说你是不是快不行了
1581480	1583040	切块好几年了
1583040	1584080	随时可能改掉
1589160	1590920	他台湾我的视频讲过
1590920	1591680	绿帝
1592040	1592640	绿帝讲过
1592640	1593960	绿帝是韩正家的
1598680	1600760	一练红和曹立军有关系吗
1601560	1601800	哎呀
1601800	1603000	你说的这个挺好的
1603000	1604800	曹立军是不是在他手底下提的呀
1610520	1611520	丁薄说去王承
1611520	1612480	我讲过
1612480	1612760	嗯
1612760	1613640	我讲过王承
1613640	1614960	你回头往前翻一翻
1616520	1617440	贵于天
1617440	1617880	毛主席
1617880	1618480	追毛的人
1618480	1620200	是不是连大小王都分不清
1621000	1621640	有点
1624200	1625200	麦瑞鸡蛋
1626480	1627000	麦瑞鸡蛋
1627000	1628960	深圳的几个都
1628960	1629520	麦瑞鸡蛋
1629520	1630120	我还真不知道
1630120	1630960	他是后边谁
1632040	1633200	应该不是特别强
1635960	1637120	老领导的影响力
