start	end	text
508000	510000	大家来看
511000	513000	他就是第二级火箭
513000	514000	就是这么个关系
514000	515000	大家也知道
515000	516000	但为什么
516000	517000	很多人说
517000	519000	都是他家人是他的后台
519000	520000	为什么还落马了
520000	521000	我原来讲过
521000	522000	就是一向是管杀
522000	523000	不管白
523000	525000	所有的这些权贵们都是
525000	527000	我可以管你提拔
527000	528000	但是除非你利益
528000	529000	完全保命了
529000	530000	他不会那个的
530000	532000	第二个尤其是当纪委
532000	535000	查出你的这个证据之后
535000	537000	然后他们更不愿意说了
537000	538000	因为他帮你说话
538000	540000	他就他怕自己挨骂
540000	542000	你帮一个贪官说话
542000	543000	什么意思
543000	544000	是不是
544000	545000	又不是说那种
545000	547000	你家里帮过你家里
547000	548000	帮过你老习家的
548000	549000	都是这种人
549000	551000	所以是管杀不管白
551000	553000	另外一个还是中纪委这条
553000	554000	他查人
554000	556000	他查人他不会告诉你的
556000	557000	他中纪委利益
557000	559000	除非你在中纪委
559000	560000	正好有自己人在那里
560000	561000	要不然他调查谁
561000	563000	他不会告诉你的
563000	564000	中纪委
564000	565000	这种情况
565000	566000	中纪委调查老爷
566000	567000	调查调查的
567000	568000	每一步他都不会
568000	569000	为你告诉你大姐
569000	570000	不告诉你大姐
570000	572000	他什么时候你知道了
572000	573000	他可能已经报到
573000	574000	报到那个领导身边了
574000	575000	那个时候
575000	576000	想救都来不及了
576000	577000	大家知道
577000	579000	所以你看能掐住
579000	580000	纪委查人的时候
580000	582000	能掐住谁能掐住
582000	583000	王岐山
583000	584000	当中纪委书记的时候
584000	585000	是能掐住的
585000	587000	董宏跟他当大秘的时候
587000	588000	能掐住的
588000	589000	王岐山掉离了
589000	590000	这个中纪委书记
590000	592000	他都不行了
592000	593000	大家知道
593000	594000	这个链条上
594000	595000	你除非能卡住
595000	596000	这个链条上
596000	597000	要么你往后卡
597000	598000	你在习近平身边
598000	599000	报告上来之后
599000	601000	你做点工作什么的
601000	602000	但是很难了
602000	603000	顶多是出了事以后
603000	604000	那可以说一说
604000	605000	这个人还不错
605000	606000	就给男家帮个忙
606000	610000	给他就是清判一下
610000	612000	这些是可以的
612000	614000	大家知道吧
614000	616000	综合来看
616000	618000	这个就是他的仕途
618000	619000	我给大家讲一下
619000	621000	就这个不是一个偶然行为
621000	623000	他也绝不是第一个
623000	625000	这次清查这个谁
625000	628000	清查一练红
628000	630000	他是一个大行动
630000	631000	这个叫中纪委的
631000	634000	清理余毒大行动
634000	635000	在他之前
635000	636000	大家知道有几个省委书记
636000	637000	在他之后
637000	639000	还有几个正部级的干部
639000	640000	什么叫余毒
640000	643000	就是过去遗留下来的毒
643000	644000	就过去
644000	646000	按照过去的标准
646000	647000	我没有处理你
647000	649000	过去我可能也没有时间
649000	650000	处理你
650000	652000	现在我这个标准提高了
652000	654000	而且我有新的政治诉求了
654000	656000	我要把你们这些余毒
656000	658000	历史上犯过错的人
658000	660000	历史上好像过关的人
660000	663000	全部把你们再清理一遍
663000	664000	原来过关的
664000	666000	现在要重新再过一遍
666000	669000	包括像一练红
669000	670000	大家知道
670000	671000	这不是第一次了
671000	673000	去年还是前年就传过一轮
673000	674000	包括像景俊海
674000	676000	上一次侥幸过关的
676000	678000	现在又得重新来一遍
678000	679000	是不是
679000	681000	所以还有一大堆
681000	682000	省部级领导
682000	684000	正部级领导还有一批
684000	686000	要被干掉
686000	689000	然后就我所了解
689000	692000	还有一两个副国级的干部
692000	694000	还有一个正国级干部
694000	695000	正国级干部
695000	697000	不知会触发到什么程度
697000	699000	就是证据已经很迄到
699000	701000	身边的人都已经
701000	703000	都已经被弄得差不多
703000	704000	但这个正国级领导
704000	706000	他本身还是比较清廉的
706000	708000	他个人掺和的事不多
708000	710000	但他家人的掺和的事很多
710000	711000	而且家人这些事
711000	713000	都已经被收集到了
713000	714000	所以就现在不知道
714000	716000	这个怎么来判断
716000	717000	所以后边的事
717000	718000	还很多热闹了
718000	720000	就是我在推特说的
720000	723000	从现在到明年开大会
723000	725000	进入了一个非常热闹的时期
725000	726000	和互相整
726000	727000	互相斗
727000	729000	包括总书记统一安排的
729000	730000	这些大行动
730000	731000	大扫除
731000	732000	清理余毒大行动
732000	734000	会搞出一大批的
734000	736000	所以凡是历史上有点事的
736000	738000	已经被他们搞过一流的
738000	740000	大家有亲戚朋友这样的
740000	742000	就让他们尽快自首
742000	744000	自首还能宽大处理
744000	746000	别侥幸了
749000	752000	最后给大家推荐一本小书
752000	754000	叫二号首长
754000	756000	大家可以没事的时候
756000	757000	当娱乐看一下
757000	759000	二号首长讲的是什么事
759000	762000	讲的就是张春贤
762000	764000	二号首长那个作者
764000	766000	他估计认识湖南官场的人
766000	768000	他当时写的背景
768000	769000	就是我刚才说的
769000	772000	张春贤作为第一改革开放以后
772000	775000	就是一个外来的省委书记
775000	777000	调到湖南以后
777000	780000	跟湖南的当地的这些干部
780000	781000	发生冲突
781000	784000	跟本土派做斗争的故事
784000	786000	那个里边的城市
786000	790000	你都能找到原型
790000	791000	但是他当然作为小书
791000	796000	大家有30%左右就差不多了
796000	799000	你不要那么对的那么准
799000	801000	有30%差不多
801000	803000	但是你可以观察他后面的
803000	805000	就是写作的这个人
805000	806000	做过田野调查的
806000	808000	有人给他透露消息
808000	810000	对观察一些东西还是了解的
810000	811000	所以你可以
811000	813000	把它做一个架空的故事去看
813000	814000	但是不要太较真
814000	815000	不要太较真
815000	817000	毕竟是小说嘛
820000	822000	好了 今天就讲这些
822000	825000	问题我不想回答太多了
825000	827000	因为我连着三天直播了
827000	830000	简单的问题还有几分钟吧
830000	832000	来搞个15分钟 好吧
832000	834000	从56 我现在是10点56
834000	836000	你们是9点56吧
836000	839000	回答个15分钟的问题 好吧
839000	841000	对 2号手掌 侯慧东也可以看
841000	843000	侯慧东
843000	844000	对 2号手掌是可以看
844000	845000	然后刚入行的
845000	847000	或者那种特别清高的
847000	849000	老是觉得自己没法
849000	852000	就是融入这个官场
852000	854000	就是还有那种
854000	856000	刚进入这个体制内工作的
856000	858000	可以看一下舱浪之水
858000	859000	舱浪之水
859000	862000	后来改变成一个电视剧了吧
862000	864000	谢谢Mile
864000	865000	还有那个国画
865000	868000	网约文那个国画也是可以看的
868000	869000	当然你批判的看
869000	871000	中间有很多很幼稚的地方
871000	872000	或者是不符合情况的
872000	874000	你就不要较真了
874000	875000	你要批判的看
875000	876000	你不要全信
876000	878000	你要全信你就傻了吧
879000	881000	网号是彭磊的兄弟
883000	884000	本人信佛谦虚
884000	886000	你总感觉被人看不上看不起
886000	888000	那些吹的忽悠得到重视
888000	889000	需要什么技巧吗
889000	891000	你就看看我刚才说的
891000	892000	舱浪之水
898000	899000	中的女朋友
899000	902000	中的女朋友给了提示了姓周
902000	904000	中的女朋友姓周
904000	906000	大家好多都猜到了
908000	909000	05会进去吧
909000	911000	05不会还不知道
911000	913000	齐公子这个时候
913000	914000	不知道谁提的说法
914000	916000	可能就是几个高干子弟吧
916000	918000	这个说法是外人发明的
921000	923000	齐明儿 齐明儿没戏了
923000	924000	我给大家讲
924000	925000	齐明儿绝对没戏了
925000	927000	今天还有一个
928000	929000	咱们一个会员
929000	931000	赵闷哥给我说这个事
931000	933000	我跟他意见一致
933000	935000	齐明儿已经彻底出百桌了
936000	938000	张永霞 张友雅各斗
938000	939000	我看看
941000	942000	张永霞
942000	943000	张友雅各斗
943000	945000	张友雅各斗
945000	946000	张友雅各斗
946000	947000	张友雅各斗
947000	948000	张友雅各斗
948000	949000	张友雅各斗
949000	951000	张友雅各斗
957000	958000	陆志源有后台
958000	960000	陆志源是栗战书的人
960000	961000	你不知道吗
964000	965000	女才商厅长跟老伊
965000	966000	不是他的老乡吗
966000	967000	一个地方连远人
967000	970000	也是她给弄上厅长的
974000	975000	筹古财富自由是不是进快辞职公务院
976000	978000	你要没事
978000	979000	或者什么的
979000	980000	你就尽快辞职
980000	982000	或者找个清闲的地方待着
983000	985000	对 藏浪之水就是和刚出来的人
985000	987000	扭转你这个心态
991000	994000	朱中明 朱中明应该能进步
995000	997000	孟祥峰对家乡人
997000	998000	他很想相请
998000	1000000	他最好的小弟就是他老乡的
1000000	1002000	就是他一个老乡
1003000	1005000	朱家豪
1007000	1009000	这些外来的人
1009000	1010000	他陷不进去
1010000	1011000	朱家豪这些人
1012000	1013000	他其实湖南那帮人
1013000	1014000	你搞不进去的
1014000	1015000	他不带你玩的
1017000	1019000	施晓菱对钉的小妹
1025000	1026000	这些书
1026000	1027000	不是说90年代的
1027000	1028000	或者什么经典的书
1028000	1030000	你可以一看再看
1031000	1032000	龙语都2000年了
1032000	1033000	你现在还是看
1033000	1034000	为什么龙语你现在看
1034000	1036000	每次看还能得到
1037000	1038000	不一样的体验
1038000	1039000	你30岁看龙语
1039000	1040000	40岁看龙语
1040000	1042000	50岁看龙语完全不一样
1042000	1043000	赵乐际就靠着一部
1043000	1044000	龙语进了常委
1045000	1046000	你等着看我写的
1046000	1048000	那个半部龙语进常委
1048000	1050000	赵乐际主要就是研究龙语的
1050000	1051000	他是龙语专家
1051000	1052000	为什么呢
1052000	1053000	就是龙语
1053000	1054000	为什么到现在还能看
1054000	1057000	因为2000年了人性不变
1057000	1059000	龙语讲的就是人性
1059000	1060000	就讲了怎么处理
1060000	1062000	人和人之间的关系
1062000	1063000	2000年了
1063000	1065000	这个东西没有什么变化
1065000	1067000	中国的官场没有变
1067000	1069000	所以国画这种经典名著
1069000	1070000	你还可以看
1070000	1071000	所以不是说
1071000	1074000	越老的又不值得看了
1075000	1077000	王沪宁要退休了
1077000	1080000	你干节暂时应该没事了
1086000	1087000	包会
1087000	1088000	保护以后一堆打轴帮
1088000	1089000	不出事了
1089000	1090000	惯了
1090000	1091000	看看拍拙
1095000	1097000	唐非凡后边去哪
1098000	1099000	唐非凡不知道
1099000	1102000	唐非凡跟中少军关系挺好的
1106000	1107000	我是
1107000	1108000	我不是主要看油管
1108000	1109000	我是
1109000	1110000	因为拍拙
1111000	1112000	这个少
1112000	1113000	我就攒一攒的看
1114000	1115000	二是不是铺接了
1115000	1116000	对二不行了
1118000	1119000	学习你的分析框架
1119000	1121000	还有什么可以提升的书籍
1122000	1123000	都看视频吧
1126000	1127000	郑国基领导
1127000	1128000	我不说了
1128000	1129000	现在证据还没那么确凿
1129000	1130000	我就是因为是会员
1130000	1132000	我就先给大家吹嘴风
1134000	1135000	原家军是谁的
1135000	1136000	原家军我写过视频
1136000	1137000	你看一下
1140000	1141000	这里会员比较吃亏
1141000	1142000	哪有吃亏的
1142000	1144000	拍拙我定期给你发这些文章
1144000	1146000	为了补偿大家就是这个
1146000	1148000	如果你能在油管支付
1148000	1150000	你还是去油管知道吧
1150000	1152000	拍拙主要就是给大家
1152000	1153000	确实支付不了的
1153000	1155000	又想成为会员的
1155000	1157000	没有什么吃亏不吃亏的
1157000	1159000	我这不是集中给大家再回复了吗
1160000	1161000	所以做人不能太计较
1161000	1162000	太计较
1163000	1164000	你就这个
1164000	1165000	容易这个愚昧
1172000	1173000	对你看这个挺好
1173000	1175000	他一显就挺好
1175000	1177000	就是善于理解人自己也理解
1178000	1180000	孙少晨为什么被抓了
1180000	1182000	就是孙少晨直接原因
1183000	1184000	应该也是那个矿难
1185000	1186000	当然他后边的事也不少
1189000	1190000	夏门书记催是人的人
1193000	1195000	夏门是合力风的地盘
1195000	1197000	催是不是他的人我没有看
1199000	1201000	对二姐相对老实
1202000	1203000	大姐呢
1204000	1206000	大姐比本身就是
1206000	1208000	解了一家的那个大家长
1208000	1209000	二姐本身就听他的
1209000	1210000	二姐夫呢
1210000	1212000	本身做生意做的一塌糊涂
1213000	1214000	就是喝酒厉害
1215000	1217000	现在二姐二姐夫身体好
1217000	1219000	大姐大大姐夫那个肝啊
1219000	1220000	什么的都不行了
1220000	1222000	那个谁肝换完肝啊
1222000	1223000	大姐大姐夫
1223000	1224000	不知能听到啥时候啊
1225000	1226000	是不是到时候不
1226000	1227000	二姐二姐夫牛了吗
1229000	1231000	张小强的关系是理想吗
1231000	1232000	张小强是朱继出来的吧
1232000	1233000	朱继帮
1235000	1236000	浙江邦分好多
1236000	1238000	分朱继 温州
1238000	1239000	分很多邦
1239000	1241000	不是浙江邦不是一个邦
1241000	1242000	知道吧
1243000	1244000	老的那个书记
1244000	1246000	彭家学会下来吗
1246000	1248000	都不了解彭家学
1249000	1250000	把政委的视频
1250000	1251000	打包在一起
1251000	1252000	留着后代学习
1256000	1257000	赵乐际没问题的
1257000	1258000	赵乐际这种人
1258000	1260000	没有自己的派系
1260000	1261000	干啥事都很小心
1262000	1263000	啊
1267000	1269000	对 这个定期我给拍说
1269000	1270000	油管那边的人
1270000	1271000	现在都要加拍说
1271000	1273000	因为这边能看文章
1273000	1274000	你怎么能说
1275000	1276000	盛海雄啊
1276000	1277000	盛海雄现在不好说了
1277000	1279000	他的路被截断了
1279000	1281000	他现在你说他怎么弄
1281000	1282000	他其实最适合
1282000	1284000	如果胡和平不挡他的路
1284000	1285000	他当常务部长
1285000	1287000	夏介能当个部长
1287000	1289000	夏介他只能去省委
1289000	1290000	下边干个省委书记
1290000	1291000	但是他直接干
1291000	1292000	省委书记
1292000	1294000	他一点基层经历没有
1294000	1296000	包反 包反讲起来比较麻烦
1296000	1299000	直播的时候顺势讲讲嘛
1299000	1301000	朱继 文州 宁波 对
1303000	1304000	彭家学
1304000	1306000	有可能下暴龙的人
1307000	1308000	湘辉细
1308000	1309000	湘辉细没多少人看
1309000	1310000	你还知道湘辉细
1311000	1312000	撒绕你还可以
1319000	1320000	谢谢弗兰莽
1322000	1324000	咱们这期的其实
1324000	1326000	大家既听到了这个消息
1326000	1327000	然后又听到了推理过程
1328000	1329000	三房七县
1329000	1330000	到时候跟你讲
1330000	1331000	李嘉诚的时候讲一下
1332000	1333000	真想打台湾吗
1333000	1334000	是真想打台湾
1335000	1337000	长沙 陈柏璋
1337000	1338000	陈柏璋是市长吗
1341000	1342000	他不了解
1343000	1346000	张瑶雪跟易炼宏有什么关系
1346000	1349000	中大大学是归教育部管
1349000	1350000	张瑶雪我不熟
1352000	1353000	朱灵安为什么被查出来
1353000	1354000	朱灵安的那个书工
1354000	1356000	不是那个孙什么吧
1356000	1357000	政协副主席 孙福灵吧
1357000	1359000	政协副主席跟老江
1359000	1360000	都说的上话的
1362000	1364000	某一名会被查吗
1364000	1365000	比较危险
1365000	1366000	像这种
1366000	1367000	这种就是你
1367000	1369000	上面不是很硬的
1369000	1370000	然后
1370000	1372000	问题有比较多的
1372000	1374000	这种人都比较危险
1374000	1375000	电建能建
1375000	1376000	电建能建那几个人
1376000	1378000	事都比较大
1378000	1380000	在建筑公司当董事长
1380000	1381000	那都不是一般人
1381000	1382000	我跟你说
1385000	1386000	连基是谁的人
1386000	1388000	连基是刘云山的人
1388000	1390000	王凤超和包慧
1390000	1391000	算一个案子
1391000	1392000	不
1392000	1393000	他俩
1393000	1395000	应该是牵扯出来的
1395000	1396000	不能算一个
1396000	1397000	他俩不是一个邦的
1399000	1401000	张维是中远的
1401000	1403000	张维是中远出来的
1403000	1404000	范波
1404000	1406000	范波是何立峰的人
1406000	1408000	人民生殖公建多大
1409000	1411000	反正生殖是肯定的
1411000	1412000	我很早就讲过了
1412000	1413000	叶牛平
1413000	1414000	叶牛平是老马的人
1414000	1415000	马欣锐的人
1415000	1417000	易炼宏和李鸿军
1417000	1419000	说说他俩
1419000	1420000	你是说他俩的关系
1420000	1421000	还是干嘛
1421000	1422000	还说他俩啥
1422000	1424000	易炼宏他不说完了吗
1425000	1426000	电建
1426000	1427000	王斌
1427000	1429000	刘启涛进去了吧
1431000	1432000	中组部副部长
1433000	1434000	5号这个我大家讲一下
1434000	1435000	5号
1435000	1436000	他是在
1436000	1438000	大家要会员里听听就行了
1438000	1439000	5号
1439000	1441000	原来是河南的
1441000	1442000	一个国企的老总
1442000	1444000	当过河南朱建廷的厅长
1444000	1446000	在这个期间
1446000	1448000	就是上海的绿地集团
1449000	1451000	绿地集团到河南发展
1451000	1453000	就是把河南建工
1453000	1454000	5号给改制
1454000	1456000	卖给绿地
1456000	1458000	给绿地搞得特别好
1458000	1459000	后来绿地就帮他运作
1459000	1460000	找了韩正
1460000	1462000	还找了上海这帮人
1462000	1464000	把他运作到冲动部的
1465000	1467000	所以就这么个逻辑
1467000	1468000	所以绿地的事
1468000	1469000	他们都算了
1469000	1470000	这个大家知道就行了
1470000	1472000	公开直播就不敢讲
1472000	1473000	信托航
1473000	1474000	信托航也都死掉了
1474000	1476000	信托航就是大号的P2P
1476000	1478000	郭勇好像算平安落地
1478000	1479000	不一定
1479000	1480000	只能是暂时休息一下
1480000	1482000	中场休息
1482000	1484000	体制内如何找大腿抱大腿
1484000	1486000	我刚才讲的过程就是
1487000	1490000	易炼宏抱大腿的过程
1491000	1494000	5号早期靠谢夫瞻
1494000	1496000	你这个人生都是这样
1496000	1497000	你到听笛之前
1497000	1498000	你就是在省里
1498000	1500000	就是靠省委的这个东西
1500000	1501000	我说的是他后边
1505000	1507000	中英集团未来谁接受
1507000	1509000	听笛干部谁接谁接
1510000	1511000	绿地没垮
1511000	1513000	绿地已经过了危险的时候
1520000	1522000	内蒙深入反复是否会
1522000	1523000	到刘云山
1523000	1525000	那你慢慢那得看呀
1529000	1530000	高希庆
1530000	1531000	高希庆
1531000	1532000	到时候聊一会
1532000	1533000	中国人几乎聊谁的时候
1533000	1534000	聊一聊
1534000	1536000	聊那包出入资本市场的
1536000	1538000	洪正杰和同方的天线
1538000	1539000	大腿是谁
1540000	1541000	同方就是他
1541000	1543000	他原来跟清华同方就挺好的
1543000	1545000	为什么叫同方
1546000	1548000	洪正杰在上面好几个人
1548000	1551000	因为他跟这个小解关也很好
1554000	1556000	证监银保监系统
1556000	1557000	会解会聊的
1557000	1559000	有直播聊到那个系统会聊的
1560000	1561000	王浩是谁的人
1561000	1564000	王浩是国旧爷的人
1569000	1570000	丁薛想要削针
1570000	1571000	不得了解
1572000	1574000	我再把拍摄的讲一讲
1574000	1576000	别拍摄的有意见
1576000	1577000	还有两分钟
1579000	1581000	双手机是不是快不行了
1581000	1582000	切块好几年了
1582000	1584000	随时可能改掉
1588000	1590000	台湾我的视频讲过
1590000	1591000	绿地
1591000	1593000	绿地讲过绿地是韩正家的
1598000	1600000	依练红和曹立军有关系吗
1601000	1602000	你说的这个挺好的
1602000	1604000	曹立军是不是在他手底下提的呀
1609000	1611000	宁波说去王承
1611000	1612000	我讲过
1612000	1613000	我讲过王承
1613000	1615000	你回头往前翻一翻
1616000	1617000	贵于天
1617000	1618000	毛主席吹毛的人
1618000	1620000	是不是连大小房都分不清
1620000	1621000	有点
1624000	1625000	麦瑞鸡蛋
