start	end	text
675280	676120	Ai也一样
677120	677640	呃
677640	680920	Ai也在开始颠覆人类的一些观念
680920	682240	比如说啊
682240	683200	比如说
683200	685200	川普制裁中国
685200	686800	Ai他就是鞋
686800	687920	袜子呀
687920	688960	汽车呀
688960	689800	Ai李电池啊
689800	691600	他他给你上上税啊
692480	694320	因为他认为这个东西
694320	695280	我收了你的税
695280	696760	我就卡住你的脖子了
697440	699520	但是现在出现了一个什么东西呢
699520	699640	啊
699640	702040	就最近这一两年出现什么东西
702040	703320	你不是卡中国的脖子吗
703320	705480	中国就出现了大量的计算中心
705480	706000	因为什么
706000	707520	因为中国的店便宜
707520	709520	大家知道中国的店越来越便宜
709520	712040	因为你的光伏面板也出口不了美国了
712040	713560	只能往阿拉善
713560	715000	往中国内蒙那些
716080	718640	阳光充沛的那些戈壁摊上放去啊
718640	720800	那连山累读的啊
720800	723160	几个计瓦几个计瓦的这普
723160	724880	5个计瓦10个计瓦的这个规模
724880	726480	去铺那个太阳灯电池板
726480	728800	搞得中国的店越来越便宜
728800	730160	现在中国的店价是多少
730160	731320	一毛多钱一度
731320	731640	啊
731640	732680	中国人民币啊
732680	733640	我不是说美金啊
733640	735520	一毛多人民币一度啊
735520	736760	一两毛钱
736760	738000	这就是中国的店价
738520	740680	那你说人民币
741320	743240	美国的店价是多少啊
743240	744520	美国的店价
744520	745560	峰值的时候
745560	747400	50美分
747400	749280	就是五毛钱美金
749960	752200	最谷底也得一毛五
752560	753520	美金啊
753520	754720	那块是两毛
754720	756280	这块是一毛五
756560	757560	那块是人民币
757560	758600	这块是美金
759320	761200	这就是中美两国
761600	762880	电力资源
762880	765840	电力产能的庞大的差距
767600	769760	你总不能收中国的电力税吧
769760	771720	因为中国的店也没卖给你啊
771720	773440	也没有一根电线拉到美国
773440	774560	你没办法收税
775200	776400	所以川普没有办法
777080	778880	那中国电力现在催生了
778880	781080	大量的中国的AI计算中心
781600	783400	中国的AI计算中心
783400	785440	就开始卖它的算力
787040	789320	也就是说中国的这些AI巨头
789320	791280	实际上现在很大程度上
791280	793360	在在提供全世界
793640	797080	甚至是提供美国AI计算的需求
798080	800360	也就是说算力出海
801240	802520	算力出口
802520	805000	这个以前人类是根本没这个概念的
805320	806400	不用说太早
806400	807560	就是说一年以前
807560	809320	我都不知道有这事
809560	811280	算力还能出口啊
811920	813280	现在算力在出口
813480	815080	那我问你算力怎么收税
815640	816800	你是不是没研究过
817560	819480	所以这个就是颠覆性的东西
819480	820240	哎呀我操
820240	822480	AI原来我们现在
822480	824160	比如说我们现在在Gromi上
824160	826800	或者在XGPT上问一个问题
827560	829680	或者生成一段小小片
830720	832320	有可能它这个计算
832320	834400	甚至有可能是从中国买过来的
835480	836240	这个算力
836680	839120	或者用的是中国的计算中心
839480	841240	用的用的中国的这个AI
841240	842560	大数据的计算中心
842560	844400	你你这怎么收费啊
844400	845760	我说这怎么收税啊
845760	849800	所以这些东西都是展新的前沿领域
849800	851200	非常有意思
851200	853160	象征着人类的未来
854480	856840	简短节说第一个小话题
858000	861000	所以AI和去红色产业链之间是有矛盾的
861520	862960	你去红色产业链
863680	864400	你去着去着
864400	866360	你发现你去不了
866360	867520	真是去不了
867520	868840	他无处不在
868840	870160	那你怎么办
870160	872160	你只能是和平共存
872160	874480	只能是最后还得是双方
874480	876920	想办法共同携手
876920	879120	这个我不是说反贼
879120	881000	咱们叫反到底
881000	883360	因为中国和美国的经济互补性
883360	885160	中国和美国之间的
885160	887680	不可互相替代性
887680	889160	非常明确
889160	890440	就这四个字
890440	892480	不是川普一个人
892480	894480	或习近平一个人能左右的
895480	898600	中国和美国就是一个美女和一个壮汉
900240	902000	你无法互相取代
902000	903840	你现在虽然打架
903840	905760	但是未来
905760	907560	就是AI大时代发展下去
907560	909240	一定是携手共进
910440	914080	总要变成好朋友
914080	915880	总要变到床上去
915880	918480	才能弄出小孩来
918480	919960	你除了美国和中国之外
919960	922720	这个地球上没有任何第三国
922720	924800	能够替代这两个
924800	927400	他也找不着男人
927400	929840	你也找不着女人
929840	931320	所以你现在吵归吵
931320	932120	闹归闹
932120	936760	彼此之间心里边都不太服
936760	938040	但是我咋不太甘心
938040	939440	我怎么那么落他手里了
939440	940920	我要跟他闹
940920	942680	我要找个新女人
942680	944200	我咋不找更年轻的
944200	945520	我找个新男人
945520	947600	找个对我更好的
947600	949200	你都找不着
949200	950040	我话给你撂着
950040	951280	都找不着
951280	953320	无论最后是通过是热债也好
953320	954000	冷债也好
954000	955280	一定会掉到一个壶里去
955280	956280	最后为什么
956280	959080	这是由生殖器结构决定的
959080	960600	所以当前AI
960600	961920	我们不是说政治了
961920	963440	政治红色产业链说完了
963440	964280	那么我们就说
964280	965080	这是我的观点
965080	966560	红色产业链的观点
966560	970080	那么我们说当前AI机器人现状
970080	971200	AI现在
971480	972440	就是AI机器人
972440	973200	在大家称之为
973200	974920	吹牛逼的AI机器人
974920	976520	最先进的模型
976520	978000	平均三个月迭代一次
978000	979960	两个月就是他们的重新排名一次
979960	981840	这些最先进的
981840	983320	AI这些机器人
983320	984400	这些替代人
984400	985480	人类工作的机器人
985480	988040	他到什么水平了
988040	989720	说他能替代很多很多工作
989720	992480	比如说谷歌现在五分之一的代码
992480	993760	是由AI机器人写的
993760	996480	也就是说他至少替代了五分之一的工作
996480	998760	尤其是印度的外包的
998760	1000160	首当其冲
1000160	1004400	AI崛起对印度绝壁是个坏事
1004400	1005720	对于中国和美国是好事
1005720	1007080	对于印度绝壁是个坏事
1007080	1009000	因为印度的主要出口产业
1009000	1011640	是它的这个软件工程师
1011640	1012920	便宜
1012920	1013680	讲英语
1014880	1015880	每小时的人工
1015880	1017760	大概比美国便宜一倍还多
1017760	1018800	那你再便宜
1018800	1020280	你也比AI贵
1020280	1023200	所以直接给他们替代
1023200	1025800	那么目前他大概是什么状态呢
1026640	1030960	录摄上哪老听去
1030960	1034520	就是任何一个频道
1034520	1035760	如果是单一性的
1035760	1037000	听传很爽
1037000	1038960	中国人就喜欢政治
1038960	1040200	但是你妈单一性的
1040200	1042480	就是其实没有魅力
1042480	1043840	也不能说没有魅力
1043840	1046480	就是老吃一道菜
1046480	1047000	你会腻的
1047000	1048480	所以那么我们接着讲
1048480	1049240	你接着讲
1049240	1051560	AI现在的真是我的感觉
1051760	1053080	因为我在用AI
1053080	1055120	我已经开始在用AI了
1055200	1056360	包括查资料了
1056360	1057520	那都做得挺好的
1058720	1059800	我发现
1060160	1061200	AI目前
1061200	1062880	此时此刻最先进的AI
1062880	1063880	我花钱的
1064440	1066800	这些调用他Token的这些AI
1067160	1069880	他是一个刚刚毕业的
1070160	1071440	死读书的
1071440	1073120	成绩特别好的研究生
1073280	1074040	就这水平
1074560	1075720	记住我的定义
1075720	1079000	我就代表着我的个人感觉
1079000	1080560	而且应该是非常精准的
1081040	1082480	各位做AI同行
1082600	1084040	做AI大开发大拿的
1084040	1085320	你们是不是同意我的观念
1085320	1087600	就是他的学习能力
1087960	1088960	他的归纳能力
1088960	1090520	他帮你做事的这个能力
1090640	1093160	就相当于一个刚刚毕业的
1093200	1095840	死读书的研究生
1096640	1097400	就这个水平
1098160	1099160	所以你看
1099320	1100160	他的优势
1100160	1101040	尽在这句话里
1101040	1102360	他的劣势也尽在这句话
1102360	1103160	优势什么
1103160	1104680	他脑子确实好使
1104880	1105840	他确实能给你
1105840	1107440	把你想要的东西摘出来
1108200	1109160	劣势是什么
1109160	1111840	劣势是他没有创新能力
1112720	1113800	你要让他干什么
1113800	1115400	你得手把手地告诉他
1115400	1117000	你要让他干什么
1117040	1118320	你还得蹭他
1118360	1119440	你还得威胁他
1119440	1120520	你还得吓唬他
1120640	1123040	然后他能给你提交不错的报告
1125080	1126480	我想当过老板的人
1126480	1127680	都能理解我这句话
1127680	1129800	就是什么叫你招了一个刚毕业的
1130120	1131040	学习还不错的
1131040	1132080	死读书的
1132120	1133600	脑瓜不灵的这种
1133600	1135120	不灵活这种研究生了
1135680	1137160	现在AI就是给我的
1137160	1137960	就是这种感觉
1138400	1139840	我用的GrowlMe
1140080	1141560	我用的ChargeGPT
1141840	1142720	我用OpenAI
1142720	1143360	都是这种感觉
1143400	1144400	没有什么区别
1144840	1145520	所以
1146680	1148320	那么到这种情况之后
1148320	1150680	我就很自然的就跟你
1150880	1151560	我都用
1151760	1152360	我都用
1152520	1153560	我下载了好几个
1155360	1157480	我告诉你第二个结论
1157480	1158920	我连国内的现在都试了
1158920	1163000	我把Deepseq和豆包我都弄了
1164400	1166120	那么第二个
1166880	1167400	结论
1167400	1169720	那你知道了目前AI的状态
1169720	1171040	他就是一个刚毕业的
1171040	1172520	这么一个硕士研究生
1172520	1173880	不会疲劳
1174120	1175120	永不休息
1175240	1176600	但是极其傻逼
1177240	1178360	他老碰壁
1178360	1179480	有的时候还要撒谎
1180800	1182320	我发现了AI会撒谎
1183240	1184240	有时候他会蒙你
1184240	1185280	他自己不太清楚
1185280	1187440	他就拿他胡说一个结论
1187480	1188360	你得告诉他
1188360	1190120	你必须得拿出什么什么的
1190120	1190960	隐闻的证据
1190960	1192160	这个隐闻必须存在
1192200	1193120	他马上改
1193560	1194280	所以呢
1194440	1195760	目前这个AI
1195760	1197880	有点像调教的过程
1198200	1199440	你得他妈的
1199760	1200440	大家知道吧
1200440	1200920	就是你
1200920	1202600	你比如说你弄那个小处女
1202640	1204760	你把他培养成一个熟女
1204760	1205480	你这个过程中
1205480	1207320	有一个人妻调教的过程
1207600	1209600	现在这个AI是需要调教
1210000	1211600	你要把它调教很长时间
1211640	1214240	他才能会变成一个你专用的AI
1215000	1216520	就跟你带学生是一样的
1217280	1219240	那么你马上就会得出
1219240	1220600	自然而然的得出一个结论
1220600	1223160	就是所谓AI第一批替代的这些
1224120	1224720	工作
1224720	1226000	除了低层次
1226000	1227120	低成本的这个
1227640	1228760	低端马浓之外
1229520	1231080	被他替代的
1231880	1233600	一定是白领
1233640	1235480	年轻白领
1235680	1236680	秘书港
1238160	1239600	就是不是IT行业
1239600	1240840	我说的是各个行业
1241000	1242040	通用行业里面
1242560	1244520	年轻的白领秘书
1245160	1247360	比如说文案秘书
1247400	1249160	我原来就有文案秘书
1249240	1251320	我还有生活秘书
1251920	1253200	生活秘书肯定替代不了
1253360	1254040	生活秘书
1254240	1255400	小夕阳打长腿
1255400	1257200	然后给我平时泡茶
1257960	1262320	给我准备一些早茶晚茶
1262320	1263880	这是生活秘书干的事
1264520	1268240	那文案秘书就不是了
1268240	1269680	他们做的不如AI做的好
1269680	1270640	那么也就是说
1270680	1273680	可能将来老板直接带两个AI就够了
1273920	1275120	所以年轻的
1275120	1276600	大学刚毕业的白领秘书
1276600	1278080	这些岗位非常危险
1278640	1279120	非常危险
1279120	1281520	如果你们的人生目标是
1281560	1285440	寻找一个所谓的公司的办公室助理
1286400	1288880	文案你别找了
1288920	1290080	一定会完蛋
1291640	1294400	所以AI瞎说学名叫幻觉
1294400	1295680	对AI经常瞎说
1295680	1296720	我发现AI瞎说
1296720	1299320	所以又开车了
1299320	1299560	没事
1299560	1300760	咱们就关上门了
1301280	1307480	所以我们现在大概其定义到AI现在的状态了
1307520	1308240	那么好了
1308240	1311120	我们现在把从我们手机端的
1311120	1313240	我刚才说的是手机端的感应感觉
1313280	1315640	或者电脑端的下载了AIAPP
1315680	1317800	或者下载了AI用的这种感觉
1317800	1319120	然后我们现在抽离到
1319160	1320480	背后的公司
1320520	1321960	背后的行业
1323200	1324480	他为什么这么傻逼
1325320	1326960	但是他为什么迭代这么快
1328080	1330200	因为这个行业在美国
1330640	1332400	已经处于爆炸的状态
1333160	1334240	主要是美国
1334240	1335440	中国紧随其后
1335480	1336960	这个世界上只有蓝星
1336960	1338400	只有两个国家可以
1338440	1339640	值得我们去谈
1340000	1341800	未来美国和中国
1341800	1342760	什么欧洲
1342760	1343280	日本
1344040	1345080	英国
1345120	1347320	这都不知道给甩到哪去了
1347360	1347880	加拿大
1347880	1349360	澳洲这都不存在
1349360	1351840	以后都是以后这些都是蛮荒之地
1351840	1352680	中国和美国
1352720	1354400	我们就拿美国来举例子
1355920	1360680	目前美国在建和已经投产的AI算力中心
1360960	1362520	大中小的都算上
1362720	1363640	有多少做呢
1363640	1364560	你们猜一猜
1365640	1369280	就是已经挖勾搭房子了
1369320	1371280	我不是说在图纸上PPT上
1372800	1376960	有3971座到5426座
1378920	1381000	已经建好了的AI算力中心
1381600	1382560	吓死你
1382560	1383040	我操
1383040	1387480	就是说有四五千座AI计算中心
1388520	1389800	蓝图中的
1390320	1392400	就是在powerpoint上的
1392400	1393800	还有3000座
1394680	1397440	也就是说未来5到10年
1397480	1399960	这个美利坚合众国的这一片土地上
1400200	1405320	大概会有8000座左右的大中小型的计算中心
1407160	1408200	他总的
1408320	1410160	大家知道AI都有一句话叫
1410520	1411840	一个AI中心
1412000	1412720	一个算力中心
1412720	1414000	放好多英伟达的芯片
1414320	1416480	甭管是挖比特币还是干什么
1416520	1417560	还是自动驾驶
1417560	1419200	还是文本生成
1419240	1420480	还是短片生成
1420480	1420960	OK
1420960	1421880	无论如何
1421880	1423080	还是辅助搜索
1423160	1424360	无论如何
1424360	1427160	它最后一定会落地到一个计算中心去
1428000	1429720	那么几千座计算中心
1429720	1430400	要建
1430760	1432600	那么你们知道这意味着什么呢
1433320	1436160	这绝不是建几千个沃尔玛
1436160	1437560	或几千个Costco
1438400	1440880	是建几千座新的城市
1441080	1443040	因为它对电力的
1443040	1444680	新增电力的需求
1445320	1446680	是几十计瓦
1446680	1448680	甚至上百计瓦的需求
1450360	1452080	你们如果不是搞AI的
1452080	1453080	或者不是搞新能源的
1453080	1454000	你们听不懂
1454040	1455120	这个计瓦
1455280	1456840	和我们理解
1457000	1458000	这东西很费电
1458000	1458880	这我们能理解
1458880	1461080	比如说一个英伟达的芯片
1461080	1462760	就是黄仁勋拿到处
1462760	1463520	到处牛逼
1463520	1464480	那个臭牛逼
1464480	1465640	不卖给中国
1465640	1468280	川普禁运的那个叫GB200
1468920	1469680	Blackwell
1469680	1470560	他最先进的那个
1470560	1471720	他那个玩意儿
1471720	1472680	泡在水里
1473280	1474480	只能在水里工作
1474480	1476000	因为他不在水里工作
1476000	1476960	他自己烤化了
1476960	1477760	特别热
1478240	1480200	一个他手里拿着一个板
1480200	1480880	就A4纸
1480880	1482360	比A4纸大一点的板
1483200	1484760	2700瓦
1485320	1487240	2700瓦
1487360	1487800	弟兄们
1488760	1490720	2700瓦什么概念
1491800	1493480	你知道你们家的洗碗机
1493480	1494200	加微波炉
1494200	1494760	加洗衣机
1494760	1495600	一块开
1495680	1497320	都没有到2700瓦
1497920	1499040	就他一片
1499440	1500760	你哪个计算中心
1500760	1502360	都不是一片或十片
1502720	1504160	都是几百片
1504160	1506040	几千片几万片
1506560	1507160	也就是说
1507160	1509000	他对这几千家计算中心
1509000	1511080	对于美国未来电力的需求
1511120	1512000	是一个什么的
1512000	1513920	两个字叫黑洞集的
1514280	1515760	美国没有这么多电的
1516040	1516800	为什么老王
1516800	1517920	老跟你们讲新能源
1517920	1518360	新能源
1518360	1519040	新能源
1519200	1521560	我为什么今天老给你们洗脑
1521560	1524000	说我要不就做油管
1524040	1525360	我他们要不做油管
1525360	1526280	还投
1526720	1528920	或者还自己做IPO去
1528960	1529680	做借壳去
1529680	1531920	我一定做新能源
1532560	1533200	或AI
1533200	1534640	就是总之就是
1534880	1535680	他缺啥
1535720	1536840	未来几十年
1538080	1539680	那么这个是什么概念
1539800	1541680	就是我用
1541680	1543120	直接用你能一下子
1543120	1544160	能理解的概念
1544160	1544600	就是
1545320	1547480	这几千家数据中心里边
1547560	1548560	就是我们平时说
1548560	1549640	马斯克建的
1549640	1550680	或者说那个
1550920	1552760	谷歌建的那种计算中心
1552760	1554520	那叫超级计算中心
1554720	1555960	它计算中心
1556360	1557280	就跟牛羊一样
1557280	1557960	它很多
1557960	1560200	就跟塞伦盖地大草原一样
1560240	1561520	它几千个动物
1561520	1562920	但是超级的
1562920	1564920	那就是大象或者恐龙
1565280	1566480	这八千里边有多少
1566600	1568120	大概有大几十家
1568360	1569280	几十个
1569400	1571000	就是几十个大房子
1571000	1572680	这叫超级计算中心
1573440	1574600	看起来像个高中
1574600	1576720	或者看起来像个初中那么大
1577000	1578520	里边一个房子接一个房子
1578520	1579800	一个大屋
1580120	1580840	大V2号
1580840	1582120	大屋子接一个大屋子
1582120	1583120	里边都空调
1583160	1584000	都有液体
1584000	1584840	里边泡着这个
1584840	1586240	英伟达最先进的芯片
1586240	1587240	它有几十家
1587280	1588120	正在建
1589640	1592120	它在里边有上百万的
1592720	1594200	就是英伟达的那个片
1594840	1597360	所以这叫AI超级集群
1598040	1600400	每一个AI超级集群
1600400	1601720	就是我说这几十家
1601720	1603520	每一个AI超级集群
1603560	1604720	比如说谷歌的
1604760	1606040	比如说微软的这些
1606080	1608240	OpenAI的这种超级计算中心
1608240	1609120	每一座
1609720	1611680	基本上你就记住一计瓦
1612600	1614040	这就是你就内行了
1614040	1615600	你去跟别人吹牛逼
1616080	1619360	说我们家旁边有一个谷歌计算中心
1620240	1622760	那人家问那夺费店一计瓦
1623080	1624760	你这是八九不离十
1624800	1625840	就是一计瓦
1625960	1627000	就这么好记
1627040	1630400	一个庞大无比的计算中心
1630400	1632800	基本上就是一计瓦计
1634120	1636480	说老王一计瓦有多大的
1636480	1638080	听起来好牛逼的样子
1638080	1640360	但是我们家的用店都是千瓦
1641640	1642520	没有计瓦
1644080	1645680	一度店叫1000瓦时
1646440	1647200	那个计瓦
1647200	1648720	我们也知道什么赵瓦
1648720	1650320	计瓦有多大呢
1650760	1652400	我告诉你计瓦有多大
1655520	1657320	我们经常去的大城市
1657320	1658840	比如说我去的LV
1658880	1660560	就是洛杉矶
1661640	1662440	洛杉矶
1663200	1664880	洛杉矶在大家
1665080	1666160	峰值功率的时候
1666160	1668120	比如说夏天的中午
1668160	1669040	大家都开着空调
1669040	1669920	都上班的时候
1670560	1672880	洛杉矶整个洛杉矶城市
1672880	1675000	洛杉矶用十计瓦的店就够了
1676400	1678400	你们知道有一计瓦有多大了
1678680	1681760	也就是说洛杉矶的峰值功率
1681920	1682720	就用店
1682720	1684000	大家都在用的时候
1684720	1685680	十计瓦
1686640	1687960	纽约比洛杉矶大
1688280	1690560	大纽约峰值功率15计瓦
1690600	1691840	20计瓦够了
1693280	1696040	而一个超算中心居然就一计瓦
1696160	1698560	就是十分之一个洛杉矶
1698600	1700480	二十分之一个纽约
1700960	1702840	你们现在知道那个黑洞的
1702840	1704120	缺口有多大了吧
1705600	1707160	我告诉我给你们掰一掰
1707160	1707760	掰是掰扯
1707760	1709920	每一家都不是一个超级计算中心
1709920	1710640	谷歌
1710880	1712640	谷歌算计中心能是一个吗
1712680	1713360	谷歌
1714120	1714640	大家知道吧
1714640	1715240	谷歌
1715840	1716600	微软
1716920	1717760	边盖子
1717880	1718520	Meta
1719080	1720040	就是小渣
1720400	1721120	Amazon
1721360	1722200	亚马逊
1722760	1723480	AX
1723840	1726640	就是外星人
1726920	1728160	伊隆马斯克
1728720	1730520	OpenAI Oracle
1731520	1734160	这是一二三四五六
1734160	1736080	前六大
1737040	1738440	美国的AI巨头
1738760	1739680	前六大
1739800	1743440	每一个都有好多的超级计算中心
1743560	1746000	他们这六家干的都是大象
1746040	1747240	他们不干小的
1747760	1748600	他们不干小的
1748640	1750960	所以都是超级计算中心
1751000	1752240	集中在东边
1752760	1753800	集中在哪呢
1753840	1754640	弗吉尼亚
1754640	1756240	就是Virginia
1756600	1757520	Texas
1757760	1758640	Ohio
1759200	1760120	Arizona
1760920	1762720	主要集中在这几个州
1764120	1765040	那我不用说
1765040	1767120	你们就知道这几个州的电
1767280	1768160	够不够
1769240	1770640	电网够不够
1773040	1775680	每一个州都要新增一个纽约籍
1775680	1777280	或者洛杉矶籍的电
1778360	1779360	够不够
1779600	1780800	现在大家都知道了
1780800	1781680	不够呗
1781680	1781960	我操
1781960	1783040	为什么不够啊
1783280	1784320	就是我跟你们讲
1784560	1786440	加州南加帝王谷
1786440	1787880	也有一个谷歌集团中心
1787880	1790360	他们没有办法投产
1790360	1790720	为什么
1790720	1791240	没电
1791240	1791920	就这么简单
1791920	1793200	帝王谷没那么多电
1793360	1794720	光复面板不过去
1794760	1796320	帝王谷的电就不可能够
1796320	1797560	因为它是一计瓦的
1799680	1800440	什么概念
1800440	1801760	十分之一个洛杉矶
1801800	1802600	他那个县
1802600	1803520	Imper County
1803520	1804760	那帝王谷那个小县
1804800	1807040	他哪有十分之一个洛杉矶的电
1807800	1809160	你他妈让他干什么
1809680	1810960	所以我告诉大家
1814600	1816520	今天Jiminy想骗我
1816600	1817120	是
1817120	1818800	他们都会想骗你
1819040	1820080	所以我告诉大家
1820080	1821160	有一个特别有意思
1821160	1822880	你们现在都在浪费算力
1822880	1824200	就是他们扯起不淡
1824200	1827080	都是整天跟这些AI聊天
1827080	1829600	就是我一会要提这人类的愚蠢
1829800	1831360	就是这么缺电
1831400	1832560	然后大家问
1832720	1834920	Jiminy你看我今天好看吗
1835000	1836080	我今天出门
1836200	1839200	我今天出门穿什么颜色搭配
1839200	1840080	你一码的
1840080	1841600	你再浪费算力
1841600	1842280	你知道吗
1842560	1844760	你完完全全可以自己谷歌去
1844760	1846200	你就是为了省点事
1846720	1847120	豆包
1847120	1848600	你看我今天这个帅不帅
1849040	1850160	豆包说你好帅
1850360	1851400	你是我最帅的老公
1851480	1853280	我擦你在浪费电力
1853280	1854280	现在就是
