start	end	text
120720	123320	还得涨还得涨还得涨
123320	124120	还得涨
124120	124920	我操
124920	125720	还得涨啊
125720	126680	还涨吗
126680	129360	老王还能涨还得涨
129360	131000	牛逼不牛逼
131000	132840	我都把水贝拉爆了
132840	135360	草水贝那帮孙子做电子盘的
135360	137960	敢往下坐的全全爆了
137960	138240	哎呀
138240	139440	黄金得调整了吧
139440	140080	爆了吧
140080	141000	嗯
141000	142080	阳光吐司
142080	143200	王哥买黄金转到了
143200	143800	感谢教主
143800	144160	哈哈哈
144160	144480	好
144480	145360	阳光吐司高一损
147160	148440	祝你继续发大财
148440	149520	那我在洛杉矶呢
150800	152080	我到了洛杉矶以后啊
152080	155760	我我我不选择在洛杉矶居住的唯一的原因
157640	159680	我他们跟不上这的节奏
159680	161400	我跟不上这的节奏感
161400	162920	我擦这儿的人啊
162920	163600	我跟你们讲
163600	164680	咱们先会认啊
164680	166000	嗯
166000	168760	妈的这儿的人开车跟疯子一样
168760	171080	那洛杉矶开车跟疯子一样
171080	172920	洛杉矶据说有两千万人
172920	174240	就这一个大城市啊
174240	176360	大洛杉矶有两千万人
176360	178440	加利福尼亚有三千多万人
178440	182600	三千五百万人跟我们加拿大整个人口是一样的
182600	184440	因为这是有户口的
184440	185760	还有没有户口的呢
185760	187800	非法移民也少不了啊
187800	191080	所以一个加利福尼亚州等于一个加拿大的人口
191080	192760	那洛杉矶一个城市
192760	196120	等于多半个加拿大住在一个城市里面
196120	198040	你想想他这个节奏啊
198040	199160	这个压力呀
199160	200160	地有多大呀
201080	201400	哎呀
201400	203600	我这转了几十万了啊
203600	204480	好
204480	208280	不打赏的人就不能凝固他的财
208280	210400	就是深入不担财
210400	212000	这要打赏了
212000	214440	然后能够流出去一点
214440	219040	小斗出大斗入才能够固化你们的财富
219040	220880	哎呀 洛杉矶这帮村子开车
220880	222720	哇 真粗鲁啊
222720	224080	我他们在高速公路上
224080	226240	高速公路限速65miles
226240	229520	就是65英里 大概100公里吧 65miles
230520	233760	我跟65miles这个速度开的话
233760	236720	就是那个他就干这个对我干这个
236720	238760	哇 切过去
238760	240320	哇擦的吗
240320	242600	我开到80miles
242600	245920	就是限速65我开到80
245920	246960	在高速公路上
246960	250440	后边的车就咬着我的车尾开
250440	252480	就是要Fuck你的样子
252480	254520	就是拿着车头顶着你的车尾
254520	256680	就一定要给你顶到85
257360	259400	卖油啊 这是85卖油啊
259400	260920	卖到120 130啊
260920	264080	再告诉我城区啊这是市区啊
264080	265560	跟疯子一样啊
265560	266160	跟疯子一样
266160	267120	好诚谢谢你啊
267120	268680	祝你发大财啊
268680	270240	幸运活愉快啊
270240	272480	Making money for Helen啊
272480	274680	给Helen挣钱的
274680	275560	带远种啊
275560	276680	祝你发大财
276680	278360	霹雳露露祝你发大财
278360	279400	幸运活愉快啊
280920	283320	本来老王说三年到五千是保守估计
283320	284840	现在你看你太保守了
284840	285800	是啊 是
285840	288200	所以我跟你们讲啊
288200	290080	龙铁流的居然
290080	292680	哈 龙铁流鲁流鲁
292680	294280	龙铁流居然加入百导会了
294280	295740	哎呀 这个
295740	296740	行啊
298840	302600	好 铁流鲁终于要发大财了
302600	304740	祝你发大财 铁流鲁
304740	308040	日中K 祝你发大财
308040	310720	我接着讲 正式啊
310720	312900	我跟你们讲 洛杉矶这么开车
312900	314040	我要是想出个高挑出口
314040	317560	我得提前三英里 就是五公里 我就得靠右行驶
318240	321040	因为我要是没靠右行驶 他没有开这么快
321320	324960	我并不出去线 右侧车道根本不让你
324960	327520	你打右灯 滑滑 往前走
327520	329440	所以提前五公里并线
330120	333240	否则你就出去了 开过飞机吗 就飞五边了
333240	336880	一过去之后 下一个出口出来 得飞个五边绕过来
336880	339600	哇嗦 20分钟过去了 20分钟过去了
339960	342560	所以别人一个小时 我都得一个半小时提前出发
342800	345560	而且这个屌的地方 一个小时是正常
346560	347560	一个小时是正常
348360	350920	就是咱们约个地方 咱去一小时以外开车地方
350920	352640	正常 所有人都不觉得有问题
353240	355760	就相当于 今天咱们在大北窑吃个饭
356600	359840	我从海边黄庄开车库出来 就这个距离
360440	364000	而且每个人都觉得正常 然后下午又约到风台
365600	369280	然后再到石井山晚上回家 就是这个工作节奏
369280	370520	我完全跟不上
371240	373520	明星音乐 谢谢你 祝你发大财
374960	377960	真的是完全是他妈的
379800	384280	什么石寒冰啊 什么几把石寒冰 石寒冰是算几啊
384960	387480	第一个说 23年黄金大牛市的
387480	392280	是人家石寒冰 老王来了切片 我操你大爷啊 给我给你插出去
392960	396240	我他妈在说黄金大牛市是2005年
396760	401760	他那么2023年说 你他们是交友吗 给你给我插出去
403120	406520	那这个是我是真不达心啊 你这个东西不能胡说八道的
407240	410920	你把2005年之前石寒冰的文章给我拿出来
411640	413840	否则你要道歉啊 要不然我给你插出去
418360	420240	妮娜大大 谢谢你啊 祝你发大财
421920	424680	刘宇洋talk you 祝你发大财啊 好
425560	426960	我们明星音乐好了
428680	431720	这两天因为是日元升值导致妮娜下跌
432320	434560	全靠王叔说要买黄金给对冲了
436280	441240	两天不算真的啊 Griston翻倍了 翻倍了 谢谢啊
441720	445320	谢谢你祝你发大财 Griston 好了 我们今天进入主题
446200	451160	今天是突然袭击百道会啊 因为明天我在加利福尼亚的那个帝王俊
452120	454440	跟他们那个郡长和他们那个
455560	459480	郡议议会啊 有一个该了 就是有一个筹款
461080	462040	去一呗啊 该了
463760	467640	所以呢 明天晚上星期四晚上的 我星期四晚上这个时候我在
468280	471200	Inpere County 就是一个老少边穷县
472160	473600	我去给他们做慈善去
474120	478200	所以呢 就只能把百道会提到今天了啊 跟大家汇报一下
478600	480200	为什么忽然袭击你们啊
481240	484440	商业计划书真的早就废他们话 记住说的是真话
485000	489320	大牛市的前提 就是我敢说大牛市是因为我在做商业
489960	494440	我判断牛市不是用嘴说的 石汉兵这个狗槽是写字的
494960	498720	他他们都不负责任 那我问你石汉兵为什么没发财啊
499680	506000	石汉兵为什么没发财啊 他他提前20年说黄金大牛市 他没赚着钱 我说为什么
506360	507880	他就他们都没信心
509200	512920	我说黄金大牛市 零五年我看明白 零八年我就干一核黄金
514200	518440	一核黄金商业计划书给你们发的email 看看是不是都2008年的
519320	523400	到今天没落后啊 所以谁能逼我牛 谁能逼我牛
524280	527280	在黄金牛市上不是我吹牛逼 真没人逼我牛
528680	528960	好嘞
530080	533800	所以再说石汉兵这种 你要说张卫星我也不说啥了
534360	540280	你要说张卫星比你不啥吧 那我一句话不敢说 你说什么石汉兵
541000	543720	石汉兵是干啥的呀 别扯了啊
545440	545680	好了
548080	552600	不要丢这个人 一看这个人年龄就很小 做切片离啥逼啊
553680	556880	一会我把他找出来给他插出去 我不能原谅他
557440	562160	那这个做切片我不能原谅他 我2008年写的一核黄金商业计划书
562560	568240	对黄金大牛市判断如此之精准 割到今天看没有一个字是废话
569640	575480	百刀会前期的我全都给了 商业计划书我自己email出去20多份
575920	577360	然后我委托一个教友
578280	584040	资深的老教友 委托他 他也帮 记轴吧 他也帮我弄出去了大概几十份了
585360	589040	狼贤屏这个傻逼了 聊黄金 我聊黄金说狼贤屏还在吃屎
589720	595280	我聊黄金的时候 他整天跟顾初军打一什么在国退民进的盛宴中狂欢
595880	598880	他干这个呢 他他都不到黄金他懂都不懂
600160	603800	狼贤屏对于比特币有多愚蠢就对于黄金有多愚蠢
604680	609480	狼贤屏说比特币有多愚蠢 大家记得吧 我说我给你比特币你要不要 我不要
610280	612560	专案电视台 狼贤屏臭大街了后来啊
613280	615480	拿行AI 谢谢你 祝你发大财啊
616080	621280	cardin coach 祝你们发大财啊 这一般祝你发大财好了 我接着开始
621800	629120	捞 捞干的 不他们拐弯 捞干的 直接给你们上 一MBA教授都教不了你们的 今天我在
629640	635040	我在洛杉矶跟他们吹牛逼 腹指到这 酒桌上所有的话 今天腹指到这
635960	639760	我喝完酒了 我在酒桌上刚才已经拿下所有的
640480	644280	老少傅 老先生 他们一定让我在南加州大学
645280	647000	USC开经济系
647800	652680	就是课作教授 说你讲这些东西太牛逼了 我们从来没有想过这个角度
653440	657440	我说什么USC啊 university of stupid chinese
658280	663960	USC university stupid chinese 不是是 university south california
665160	665400	好吧
666400	667920	这一般 谢谢你祝你发大财啊
669000	671960	这个 x y p c m a
672800	676240	pc m a x y 祝你发大财好了 我跟你们讲
676760	682920	我首先问你们一个问题 所有的这个问题的人全部都答错 鲁铁流不许回答 因为鲁铁流知道标准的案
684720	689320	所有的新的百道会校有可能都不知道 我问你们一个问题
690240	693960	这个问题直指人心 直指货币的根源
694920	699160	如果是这一课 我们如果货币银行学 货币经济学是一棵树的话
699720	705120	为什么你们现在读博士 读树士 读金融学博士 金融学树士 读完了都是傻逼呢
706160	712760	因为你们是从树叶 现在树是从历史长出来的 你们是从树叶 像小虫子一样
713200	718480	从树叶开始吃 然后吃树卖 然后出树枝 然后吃树干
719080	724320	然后吃树根 所以你吃树根的时候 你就死了 因为你学不完 是树太大了
724920	728840	我因为我是外行 我学电脑的 然后我到国家TI位
729840	735200	管证券发行 所以我 我的迅速学这些经济知识 我从树根学
736760	737680	我从树根学
739720	746520	所以我就学的特别清楚 哈哈哈 我就因为从树根学明白之后 你想都知道树叶怎么找
747120	751760	好了 我告诉你们一个问题 你们现在在扣平的时候 你们回答
753680	760880	一个一辆汽车 这是90年代的一个问题啊 但搁到今天中国一模一样 90年代
761280	766120	What happened in Japan 90年代 就是What happened in China today
767320	770840	一辆汽车 头腰塔 封田 一辆头腰塔汽车
771560	781840	从零部件到每一个罗斯丁 到每一个原材料 从橡胶到轮胎 到里边的面板 到车壳 所有的原材料和劳动
782320	786720	还有部件都是在日本本土生产的 一辆头腰塔汽车
787280	790560	卖到美国加州洛杉矶 卖给美国人
791600	792400	5万美元
793720	799240	一辆头腰塔汽车 卖给美国人 卖了5万美元 问题是日本人赚了多少钱
801200	806960	赚了20万美金啊 这谁啊 刘玉洋 头腰塔 那恭喜恭喜恭喜啊
807880	812280	祝你发大财啊 Miss Gmail 2000 啊 祝你们发大财 都赚的新荒了
812880	818320	稳住啊 不要新荒啊 听王叔讲完 你们知道在哪一个价位新荒啊
819000	822280	好了 越赚越荒 不用 别荒
822680	826480	我也赚荒了 一个月赚了600万人民币 这就是拿姓叫的红利
827080	833760	这就是拿姓叫的红利 拿住了别荒啊 变得没见过市面的样子啊 朱练丽啊
834040	840640	99谢王叔 之前新买套 来买到补个票 上周 行行行 我查一下啊 好嘞
842600	847760	赚了多少美元 有人说4.5万美元 你今天那个那个老老大姐
848720	849840	台湾的老大姐说
851520	855040	应该赚了3万 应该赚了1万美金左右
855760	859120	因为差不多四分之一的利润 哈哈哈哈
861560	866560	反正他们就是在零和五万之间找一个数 一般还都比较接近五万
867680	869880	因为觉得一辆讨厌塔没有那么高的利润
871440	880440	还有10%啊 我告诉你啊 到目前为止 除了那个回答五万美元的那个我怀疑啊 回答五万美元那个我怀疑他看过我原来的讲座
880880	883400	所以他知道标准答案啊 那老教友
884560	889920	标准答案就是他挣了五万美金 我说日本人就从美国挣了五万美金
891680	901160	不会呀 那个汽车有成本呀 有物料啊 有人工啊 怎么可能五万美金卖给洛杉矶 拿回去了就挣了五万美金啊 好了
901880	909880	我不 我不想跟你们台岗 我说我问第二个问题 第二个问题 我大老王啊 我今天没有跟大家约会
910800	914160	我也没有小少父dating啊 我在洛杉矶毫无
915160	922160	无所事事 于是我走路 到拉姑那壁吃啊 在漂亮的豪宅区拉姑那壁吃
922920	930160	我在海边啊 我在海边发浪啊 我在海边晒着太阳发浪 忽然我看到了一块奇怪的石头
931240	938560	我觉得这个石头很奇怪 我没有见过类似的石头啊 于是呢 因为它是个三角形的 长得好奇怪 很有个性
939240	941960	然后我喜欢这个石头上的花纹 我就把它捡起来了
942720	949400	捡起来之后把它擦擦干净 然后我今天晚上跟你们吃饭的时候 我就掏出来了 看谁人傻钱多啊
950680	959160	在座的啊 马蕊娜姐姐啊 你人傻钱多 马蕊娜姐姐你看 我有一个独特的石头 这是我亲手捡出来的
959560	966640	我1000美元卖给你 好不好 马蕊娜姐姐是我的粉丝啊 所以她就给了我1000美元 她把我这块石头拿回家去了
967800	973760	收藏起来了 我问你 我这一块石头卖给马蕊娜姐姐1000美元这个石头 我赚了她多少钱
975280	976080	我赚了她多少钱
977480	983840	是不是1000美元啊 这个时候所有的人都说1000美元 没有人说990美元吗 没有人说999美元
984200	987560	没有人说老爸 你捡这个石头的劳动值1美元 没有吧
988080	995160	又说啊 这是1000美元 因为狗屁劳动都没有 而所有的劳动都是发生在你体内的 就是你的想法
996360	1001760	甚至ok 因为我拉了一拨石 然后密封到一个小盒子里 给它密封好
1002560	1008640	然后我说这里边有个特殊的礼物 卖给你们1万美元 好不好 你给我1万美元 这盒石挣了你们多少钱
1009160	1010200	1万美元 对不对
1011080	1016520	哎 你想 这个问题跟上一个问题有什么本质的区别
1017840	1026600	ok anyway 我再问你们一个问题 我再问你们一个问题啊 还是同一个问题 马斯克发明了大火箭真的成功了
1028000	1032040	带了个地球的特产 一辆特斯拉汽车 哇 飞到火星上去了
1032960	1036560	第一次到达火星 火星人 卧槽外人空巷欢迎他
1037240	1042680	然后他把这个 我来做生意的 我来发大财的 我把我的这个地球的特产
1043160	1045360	特斯拉汽车卖给你们 你们给我钱吧
1046240	1049200	火星人是没有美元的 就给了他100万火星币
1050160	1055600	100万火星币的开始给了马斯克 马斯克坐着他火箭 哇 飞回来了
1057200	1062840	因为火星人没有美元嘛 所以火星人没东西 那就给了他100万火星币
1063840	1068560	马斯克带着100万火星币回来之后的 火箭就坏了 再也飞不回去了
1069200	1076080	再也飞不回去了 他手里边只有100万火星币 那ok 马斯克这把去火星
1077240	1080360	卖了一辆特斯拉 赚了火星人多少钱
1083120	1085120	是不是赚了火星人100万火星币
1086440	1086840	是不是
1088160	1091520	赚了火星人100万火星币 就是他带回来的一块钱
1093400	1096760	为什么 到第三个问题 你们都全都能回答对
1097240	1101400	第二个问题 也基本上全都能回答对 而第一个问题变成了日本
1101960	1107760	从火星变成了日本 我都告诉你们前提了 所有的所有的原材料 所有的劳动 所有的
1108560	1114320	零部件全是在日本本土生产的 没有发生外贸 那为什么你们就答不对了呢
1115440	1117200	火星人和日本人有什么区别
1118120	1126800	火星人 日本人如果只发生在日本本土 和我大老王皮肤下边的细胞有什么区别
1127480	1128600	都跟外界没有交流
1130680	1141320	所以你之所以答不对 你之所以老想五万美金的三分之二 他赚了三万美金 是因为你被一个信息误导而忘了第一性原理
1142240	1148720	这个信息误导你的就是如今高度发达的贸易网络和货运物流网络
1150720	1156160	因为人类非常发达 从日本到美国很容易 运动业集装箱这东西很容易
1156560	1169320	美国人和日本人也有非常非常公平的国际金融市场 自由交换 所以你们才把这个事搞糊涂了
1170240	1177160	你们就因果道志了 是因为先有了交易 后有了国际贸易市场 而不是相反
1178640	1183360	所以如果退回到以前 退回到树根 退回到树根
1185120	1190880	日本人没见过美国人 弄了一辆车卖给美国人了之后 他就赚回去了五万美金
1192200	1197800	就是那五万美金那块钱 或者那个符号带回去了 剩下的没有
1199960	1206920	他能不能在这里面有利可图取决于未来五万美金 能不能回美国换更多的东西
1207960	1211960	也就是取决于未来国际贸易 星际贸易的大繁荣
1214080	1217240	那是后来的事 那是树干
1218480	1223560	树根就是第一笔 第一笔就是猛扎一下 扎多少算多少
1224400	1229480	所以我讲这些东西就是告诉你们 什么叫黄金
1230800	1239280	听明白了吧 什么叫黄金 就是星际成员之间 第一把互相见面 我瞅你有点不顺眼 你瞅啥
1239840	1245600	那个时候 跨兜里这行不行 跟你换一下 那个时候大家都认的是黄金
1247080	1251160	谁也不认美元 美元算个鸡吧 美元 美国还没有成立呢
1252160	1257160	美国还没有世界霸主呢 等它把美国成立之后牛逼了之后 美元才值钱
1258400	1264360	开始你不信我 我也不信你 你也不服我 我也不服你 那个时候都只能认黄金呀
1265440	1269240	后来才他们有美元的呀 好了 现在大家都知道了
1269920	1273480	黄金有多么重要 为什么我说黄金是总货币
1274360	1277280	总货币总货币 马克思为什么说
1278680	1279960	黄金天然是货币
1281640	1284440	货币不天然是黄金 而黄金天然是货币
1285720	1288400	货币天然是什么贝壳啊 什么东西的
1289480	1294960	石刀石斧啊 但是黄金只要被人发现了 只要人类进展到能弄出金子来了
1295600	1298800	黄金天然是货币在这等着嘛 什么石刀石斧
1299720	1303640	什么贝壳全部被黄金替代 黄金天然是货币
1305520	1305840	所以
1306840	1312400	好了 第一个话题讲完了 刺激不刺激 烧脑不烧脑 自己回去慢慢砸码去
1313520	1318840	日本人弄了一辆车 五万美金卖到美国 真他们就挣了五万美金啊
1319600	1323160	没错 那五万美金合作日元 那是日本的事
1324640	1325760	那是日本国内的事
1326600	1331200	好了 你就现在理解了 我今天给台湾人讲清楚为什么
1331720	1335760	一辆中国产的大众车 一辆中国产的头腰塔
1337320	1337720	corolla
1339360	1347040	能在中国卖10万人民币 能在洛杉矶下按价10万人民币1.5万美金
1347880	1354640	新车1.5万美金干到你这儿 你怎么造车呀 不好意思你造不了了
1355960	1360440	我给你卖1.5万美金 你造什么样的新车能造出1.5万美金
1361320	1362600	未来电车一样道理
1364240	1368920	好了 曹孟德谢你 祝你发到发大财啊
1369560	1374520	哈哈 你说服不服 弟兄们 看了我做的命书全那么服 我跟你说
1375160	1380400	今天我给我给洛杉矶的老大哥 我给他看了看命啊 哇 咋服了 咋服了
1380800	1387960	好了 咱们不说命书的事 咱们接着讲啊 接着讲这个黄金啊 黄金的历史价值
1388960	1393520	那中国今天发生的事情跟90年代日本一模一样的
1394600	1399920	中国只要保证它大部分的物料或者说绝大部分的劳动都发生在中国国内
1401080	1403920	只要让人民币和美元不自由兑换
1405200	1409840	只要人民币和美元不自由兑换 共产党在香港那儿卡着总开关
1411840	1414600	这个中国的产品拿到美国来卖卖多少钱
1415560	1418440	意义不大 听懂了吗 意义不大
1420040	1424160	就是有钱赚当然最好 没钱赚我也可以卖给你
1425280	1433200	为什么 没钱赚也卖给你啊 因为我在国内印人民币啊 我是无毛印抄啊 我可以随便印
1434120	1438080	所以我只要在国内印人民币 国内什么进出口银行啊 什么
1439080	1443240	这是各种贷款啊 能够让这些工厂继续保持运转
1444200	1447320	我只要能把我国内用人民币润平
1448160	1454160	我用香港卡着你人民币和美元的汇率 我不用担心贬值 我印多少人民币也不会贬值的
1455120	1461200	相反 大量的工厂生产的时候又出不了口啊 出口的订单越来越少
1461640	1466280	那又又 因为美国 美国感觉不舒服就给你提高关税制造币链
1467120	1473360	你只能内销 内销之后的价格就越来越低 越来越低 越来越低 无所谓
1474080	1474680	那无所谓
1477480	1485480	通货紧缩就紧缩吧 通货越多越好啊 这不更好吗 没有通货膨胀的压力了 我印这么多人民币都没事啊
1486360	1492760	人民群众没有饿死的风险啊 我早我印了这么多人民币 哎呀 物价还越来越低啊 所以
1493720	1496680	这个就是中国现在能玩死美国的关键所在
1497960	1504680	中国玩死美国的关键所在就是火星人和地球人或者90年代那个日本头腰踏汽车的案例
1505320	1506680	这就高低 根本原因
1507840	1514520	根本不是关税能解决的 根本原因的解决办法就是只能让人民币自由兑换
1515960	1520600	只要让人民币自由兑换 真正实现市场经济的关键不是关税
1521560	1524200	不是升高关税壁垒 而是自由兑换人民币
1525000	1530760	只要人民币跟美元自由兑换 我告诉你 中国的人民币一定升值
1531960	1534760	如果他在乱印升值到高位之后又贬
1535800	1540520	最后调整调节到一个中美劳动力市场基本均衡的状态
1541400	1545000	那当然是理想状态 我当总理才能 我当总书记才行
1545400	1550200	我只要不当总书记 不当总理 他们是不会干这么干的啊 因为这是一个立国立民的
1550600	1553640	立民的事 立国立民不立党的事
1555160	1559880	那人民币如果自由兑换是什么意思的 什么叫人民币自由兑换
1560360	1566040	说现在不就可以吗 现在每个人不可以换5万美元吗 人民币自由兑换的意思是所有的人
1567480	1574920	所有的中国老百姓想买什么货币 想换成什么货币 去银行就能按卖入价卖出价换
1575560	1578440	换成那个外币 换出那个外币 这就叫自由兑换
1578840	1585960	当然美国人在美国的银行也可以差不多同样的中间价买入卖出人民币
1587160	1592440	这就叫人民币自由兑换 日元加元澳元西方的英镑是这样的
1593160	1596920	你人民币现在是这样的吗 你敢吗 你能吗 你能在等吧的
1597320	1603880	美国 日本随便买卖人民币吗 不可能吧 你也不可能在中国的任何一个银行随便买卖美元日元吧
1604600	1606200	是不是有各种各样的限制
1607720	1611880	随便买卖啊 几千万一把过去 那就叫随便买卖
1613240	1619320	而且不分人种 不分种性 不分户口 不分职业 这才叫自由市场
1619880	1626280	货币有了自由市场 人民币怎么会贬值的 你想想 人民币必然是先生后贬
1626520	1630600	而且升值的幅度会非常惊人 因为你啥都便宜嘛
1631160	1633640	所以必须往上升值 才能拉平价格
1637000	1639160	听懂了吧 好了 我们讲第二课啊
1640040	1644920	那好了 大老王告诉你们 所有的你们脑子里的史
1645640	1648760	都是因为美元的灌 美元灌溉
1649480	1652920	因为我们就像小虫子吃叶子一样 现在这个树叶就是我们
1653720	1655720	此时此刻这个世界就是美元说了算
1656760	1658520	大家出生的时间都太短了
1659480	1663480	我估计直播间里最老的大概就1950几点出生的
1663480	1665800	最老最老的了 1940几年可能性不大
1666680	1669160	1950几年出生的 因为太年轻了呀
1669960	1673800	你要我1970几点出生的 太年轻了 美元早都世界霸权了
1674280	1676280	美元二战之后就世界霸权了
1677320	1682680	1940年代以后 美元就是世界霸权 所以我们没敢上哪
1683480	1687480	美元世界霸权之前 比如说1910年出生的人
1688200	1690600	1885年出生的人都死光了
1691160	1695880	所以所有的人都不知道美元出现之前地球是什么样
1696600	1700200	好了 我带着你们回忆一下 我今天第二个稍等题来了
1700680	1705720	告诉我 大清甲午海战跟日本给打败了
1706200	1712200	马关条约 赔偿日本军费加什么狗气八糟的算起来
1712920	1718360	白银 几亿两 四亿两 一亿两 我忘了啊 这怎么就算一亿两吧 算个整数
1718840	1720360	赔偿白银一亿两
1722520	1726280	好了 你们谁知道一亿两白银等于多少
1727160	1731080	大清的银源呢 就是元大头啊 元大头是民国的
1731080	1737240	民国元大头和大清银源 龙那个银源是完全一样的
1737400	1740120	完全一样的 只不过把龙换成了原是凯
1740120	1742840	就是说大清银源吧 我们也就管的叫元大头吧
1743400	1748120	那一枚银源和一两银子什么比例关系 知道吗
1748600	1750520	国共两党的观众朋友们啊
1752040	1756120	台湾人也学历史啊 也知道赔了好多钱啊 一份天鹰的
1756440	1760920	我说好了 下官条约 赔偿一两白银
1761400	1763640	北京条约 爱魂条约
1764520	1767240	南京条约 他们叫爱魂条约 爱徽条约
1769080	1772680	各地赔款 一两白银是一枚元大头吗
1774200	1778120	马昭昭说错了吧 如果是一比一 他为什么不说银源呢
1778120	1779080	他肯定不是啊
1782440	1786360	你看 艾瑞克还是好学生 零点七左右
1787720	1792520	为什么呢 你们去查查 一两银子是三十多克
1793480	1795720	我忘了是三十几克了 我给你们上过这个课
1795720	1800040	是三十三个 三十五克 一两银子 就是三十多克
1801880	1806200	那是一两银子 大清一直用那个两 明朝就是用同样的两
1806600	1809880	宋朝也是同样两 这个金银这个两 在中国这个传统
1810600	1813240	一克 不是三十多克一两 一直用这个
1813720	1817080	朝廷官银一直用两来算的 叫平两
1818040	1823480	怎么打赏 怎么打赏 你是山炮 你按底下那个聊天
1823480	1826520	你这不是刚才按了聊天了吗 那有一个画这个小美元
1826520	1829880	一个小方块 倒了一点 它就是打赏了
1829880	1831640	聊天都要放里面了
1832200	1836200	好了 不是一比一啊 不是一比一
1836760	1841000	赔的是黄金 无所谓 赔的是白银啊 赔的是白银 不是赔的黄金
1842120	1846200	黄金钻钱了 谢谢王哥 汪奇风 谢谢你啊 祝你
1846360	1848920	发大财 挣钱应该的
1848920	1852120	因为我们不挣钱 谁挣钱啊 这是第一啊
1852920	1858040	我跟你讲啊 就是一两银子三十多克 一枚银元二十五克
1859000	1862520	你就知道了 一枚银元是不如一两银子多的
1863640	1866920	银子嘛都一样嘛 白银都一样 所以三十五比二十五
1867480	1870040	就是它的汇率 有人说零点七差不多
1870040	1875800	就是一枚银大头大概等于零点七两银子
1876040	1876760	差不多就这数
1877880	1880040	好了 第二个问题
1881000	1885960	一库平两啊 三十七点三克啊 有人帮我查出来了 你骨割一下 AI一下就知道了
1885960	1891880	一库平两就是平两啊 一平两是多少克出来了 三十七点三克
1891880	1897640	二十五 三十七点三 二十五除以三十七点三就是银元和两
1898040	1902600	库平两银就是平两的银两和银元的比价
1903560	1906760	哎呀 这掌制是吧 没人知道啊 除了这个课
1907160	1912520	这他们是教真东西的 那真的没人知道 好了 好了 接着问题来了啊 接着问题来了
1913800	1917240	同一个时代明治维新1866年吧 明治维新
1918280	1924040	我说错了 如果是1876年别给我抬杠啊 因为我这没搞 看出来了没搞 完全都搞
1925160	1925960	明治维新
1926920	1928920	之后 日本开始
1929320	1936120	印制日元 就是一日元 就是一个银子做的日元 我问你一日元多少克
1937080	1944040	一日元 纯银的啊 纯银的 一日元多少克 跟大清那个银元 银大头啊 那都是一样的 多少克
1945240	1945800	多少克
1946680	1949400	回答我 看着我的眼睛 回答我
1949880	1955640	一日元多少克 银元啊 明治时代的日元啊 非常值钱的 不是今天的日元的
1956120	1959400	你们这个各国的钱一旦变成纸的
1960040	1963400	就它妈的完蛋了 银子的时候都它妈很值钱的
1964040	1968040	一旦变成纸的 不要比脸啊 实际上 实际上开一招 你印吗 印吗
1969480	1972040	一比一 这个人这个Happy说对了
1973160	1977080	差不多样子 也是25克 不是一样子 样子30多克
1977640	1981240	金银的样子是30多克的 拿幸火金马说错了
1981880	1985000	刚才这个HappyMum说对了
1985640	1987800	一日元也是25克
